epoch;mse
166;0.06136645446859808
167;0.06137183777234847
168;0.061377088488684665
169;0.06138221150769353
170;0.061387211537038563
171;0.06139209310873741
172;0.06139686058568946
173;0.061401518167962535
174;0.061406069898847226
175;0.06141051967068781
176;0.06141487123049758
177;0.061419128185366566
178;0.06142329400766919
179;0.06142737204007941
180;0.061431365500400084
181;0.0614352774862135
182;0.06143911097935989
183;0.06144286885024959
184;0.06144655386201582
185;0.06145016867451317
186;0.061453715848167945
187;0.061457197847685684
188;0.06146061704562101
189;0.06146397572581489
190;0.061467276086704596
191;0.061470520244510336
192;0.06147371023630378
193;0.06147684802296248
194;0.06147993549201432
195;0.06148297446037644
196;0.06148596667699232
197;0.061488913825370556
198;0.061491817526029266
199;0.06149467933884967
200;0.061497500765341946
201;0.06150028325082683
202;0.061503028186535635
203;0.061505736911632705
204;0.061508410715161874
205;0.061511050837920835
206;0.0615136584742654
207;0.061516234773846754
208;0.06151878084328369
209;0.06152129774777265
210;0.06152378651263778
211;0.061526248124822866
212;0.06152868353432808
213;0.06153109365559272
214;0.06153347936882646
215;0.06153584152129104
216;0.06153818092853395
217;0.06154049837557617
218;0.061542794618055494
219;0.06154507038332707
220;0.06154732637152316
221;0.06154956325657282
222;0.061551781687183914
223;0.06155398228778815
224;0.061556165659451025
225;0.061558332380747566
226;0.061560483008605345
227;0.06156261807911615
228;0.0615647381083171
229;0.061566843592942705
230;0.06156893501114865
231;0.061571012823208655
232;0.061573077472185024
233;0.06157512938457458
234;0.061577168970929734
235;0.06157919662645698
236;0.06158121273159253
237;0.061583217652556685
238;0.06158521174188712
239;0.06158719533895274
240;0.06158916877044763
241;0.061591132350867016
242;0.06159308638296521
243;0.061595031158196305
244;0.06159696695713859
245;0.061598894049902826
246;0.06160081269652544
247;0.061602723147346675
248;0.06160462564337498
249;0.0616065204166374
250;0.06160840769051705
251;0.0616102876800776
252;0.0616121605923761
253;0.06161402662676372
254;0.06161588597517515
255;0.06161773882240747
256;0.061619585346388304
257;0.06162142571843395
258;0.0616232601034979
259;0.06162508866040997
260;0.06162691154210648
261;0.06162872889585178
262;0.06163054086345159
263;0.061632347581457976
264;0.06163414918136707
265;0.06163594578980913
266;0.061637737528731376
267;0.06163952451557425
268;0.06164130686344075
269;0.061643084681259654
270;0.061644858073942384
271;0.06164662714253415
272;0.06164839198435939
273;0.06165015269316167
274;0.061651909359238324
275;0.06165366206957018
276;0.06165541090794621
277;0.061657155955083656
278;0.061658897288743575
279;0.06166063498384198
280;0.061662369112556924
281;0.06166409974443145
282;0.06166582694647282
283;0.06166755078324775
284;0.06166927131697435
285;0.06167098860761043
286;0.061672702712938454
287;0.06167441368864755
288;0.061676121588412146
289;0.061677826463967696
290;0.061679528365183825
291;0.061681227340134245
292;0.06168292343516457
293;0.06168461669495716
294;0.061686307162593726
295;0.06168799487961551
296;0.061689679886081344
297;0.06169136222062322
298;0.0616930419205001
299;0.06169471902164948
300;0.06169639355873704
301;0.06169806556520464
302;0.06169973507331611
303;0.06170140211420174
304;0.06170306671790066
305;0.06170472891340221
306;0.061706388728684974
307;0.06170804619075511
308;0.061709701325682716
309;0.06171135415863707
310;0.061713004713920466
311;0.061714653015000676
312;0.06171629908454253
313;0.06171794294443786
314;0.06171958461583458
315;0.061721224119164635
316;0.061722861474170845
317;0.06172449669993293
318;0.06172612981489208
319;0.061727760836875215
320;0.06172938978311785
321;0.06173101667028627
322;0.06173264151449903
323;0.06173426433134731
324;0.06173588513591473
325;0.06173750394279645
326;0.06173912076611727
327;0.06174073561954949
328;0.061742348516329704
329;0.061743959469275043
330;0.061745568490799034
331;0.06174717559292652
332;0.06174878078730837
333;0.06175038408523522
334;0.06175198549765125
335;0.061753585035166744
336;0.06175518270807085
337;0.061756778526343446
338;0.061758372499666626
339;0.06175996463743588
340;0.06176155494877073
341;0.06176314344252499
342;0.06176473012729674
343;0.0617663150114377
344;0.06176789810306247
345;0.06176947941005735
346;0.06177105894008875
347;0.06177263670061144
348;0.061774212698876285
349;0.06177578694193789
350;0.0617773594366618
351;0.061778930189731567
352;0.06178049920765533
353;0.06178206649677252
354;0.06178363206325987
355;0.0617851959131375
356;0.06178675805227475
357;0.061788318486395585
358;0.061789877221084005
359;0.061791434261789235
360;0.06179298961383061
361;0.061794543282402324
362;0.06179609527257809
363;0.061797645589315386
364;0.06179919423745986
365;0.061800741221749333
366;0.061802286546817665
367;0.06180383021719871
368;0.06180537223732975
369;0.061806912611555125
370;0.06180845134412949
371;0.06180998843922118
372;0.06181152390091522
373;0.06181305773321641
374;0.06181458994005207
375;0.06181612052527494
376;0.06181764949266587
377;0.06181917684593634
378;0.06182070258873082
379;0.061822226724629385
380;0.061823749257149806
381;0.06182527018974988
382;0.06182678952582947
383;0.0618283072687325
384;0.0618298234217492
385;0.06183133798811753
386;0.06183285097102547
387;0.061834362373612485
388;0.0618358721989712
389;0.061837380450149255
390;0.06183888713015058
391;0.061840392241937096
392;0.06184189578843007
393;0.061843397772511556
394;0.061844898197025655
395;0.061846397064779866
396;0.06184789437854634
397;0.061849390141063
398;0.06185088435503476
399;0.06185237702313457
400;0.06185386814800453
401;0.0618553577322569
402;0.06185684577847505
403;0.061858332289214404
404;0.0618598172670035
405;0.061861300714344584
406;0.06186278263371479
407;0.06186426302756661
408;0.06186574189832899
409;0.061867219248407865
410;0.061868695080186976
411;0.0618701693960286
412;0.06187164219827411
413;0.06187311348924478
414;0.06187458327124216
415;0.061876051546548974
416;0.06187751831742954
417;0.06187898358613025
418;0.06188044735488029
419;0.061881909625892
420;0.061883370401361465
421;0.061884829683468943
422;0.06188628747437935
423;0.061887743776242655
424;0.06188919859119439
425;0.06189065192135599
426;0.06189210376883523
427;0.06189355413572654
428;0.06189500302411145
429;0.06189645043605895
430;0.061897896373625735
431;0.06189934083885661
432;0.06190078383378476
433;0.0619022253604321
434;0.06190366542080955
435;0.06190510401691732
436;0.06190654115074516
437;0.06190797682427258
438;0.06190941103946929
439;0.061910843798295166
440;0.06191227510270072
441;0.06191370495462721
442;0.061915133356006895
443;0.06191656030876317
444;0.06191798581481093
445;0.06191940987605654
446;0.06192083249439826
447;0.06192225367172625
448;0.06192367340992279
449;0.06192509171086251
450;0.061926508576412485
451;0.061927924008432396
452;0.06192933800877472
453;0.06193075057928489
454;0.06193216172180127
455;0.06193357143815552
456;0.06193497973017266
457;0.061936386599671
458;0.061937792048462594
459;0.06193919607835306
460;0.061940598691141886
461;0.06194199988862247
462;0.06194339967258215
463;0.06194479804480248
464;0.06194619500705912
465;0.06194759056112217
466;0.06194898470875603
467;0.061950377451719635
468;0.06195176879176646
469;0.061953158730644706
470;0.061954547270097214
471;0.061955934411861695
472;0.06195732015767077
473;0.06195870450925196
474;0.0619600874683279
475;0.06196146903661627
476;0.06196284921582987
477;0.061964228007676765
478;0.0619656054138604
479;0.06196698143607941
480;0.06196835607602792
481;0.0619697293353955
482;0.06197110121586724
483;0.061972471719123776
484;0.06197384084684133
485;0.06197520860069189
486;0.06197657498234301
487;0.06197793999345816
488;0.061979303635696405
489;0.061980665910712864
490;0.06198202682015843
491;0.061983386365679925
492;0.06198474454892008
493;0.061986101371517825
494;0.06198745683510789
495;0.06198881094132122
496;0.06199016369178484
497;0.06199151508812186
498;0.061992865131951694
499;0.06199421382488987
500;0.061995561168548124
501;0.06199690716453453
502;0.06199825181445347
503;0.061999595119905576
504;0.062000937082487925
505;0.0620022777037939
506;0.0620036169854133
507;0.06200495492893241
508;0.06200629153593394
509;0.06200762680799709
510;0.06200896074669753
511;0.062010293353607575
512;0.062011624630295935
513;0.062012954578327964
514;0.062014283199265656
515;0.0620156104946676
516;0.06201693646608897
517;0.06201826111508167
518;0.0620195844431942
519;0.06202090645197187
520;0.06202222714295658
521;0.06202354651768709
522;0.0620248645776988
523;0.062026181324523935
524;0.06202749675969151
525;0.062028810884727364
526;0.062030123701154065
527;0.062031435210491113
528;0.06203274541425485
529;0.06203405431395842
530;0.062035361911111926
531;0.06203666820722231
532;0.06203797320379352
533;0.06203927690232628
534;0.06204057930431839
535;0.06204188041126457
536;0.062043180224656505
537;0.06204447874598282
538;0.06204577597672922
539;0.062047071918378355
540;0.06204836657240993
541;0.06204965994030068
542;0.06205095202352433
543;0.062052242823551824
544;0.062053532341850966
545;0.06205482057988684
546;0.062056107539121476
547;0.062057393221014105
548;0.06205867762702104
549;0.06205996075859575
550;0.06206124261718882
551;0.06206252320424796
552;0.06206380252121815
553;0.062065080569541416
554;0.062066357350657075
555;0.06206763286600154
556;0.062068907117008534
557;0.0620701801051089
558;0.06207145183173084
559;0.06207272229829961
560;0.06207399150623788
561;0.062075259456965466
562;0.062076526151899514
563;0.0620777915924544
564;0.062079055780041824
565;0.06208031871607075
566;0.06208158040194749
567;0.06208284083907563
568;0.06208410002885608
569;0.062085357972687105
570;0.062086614671964274
571;0.06208787012808056
572;0.06208912434242624
573;0.062090377316388994
574;0.06209162905135387
575;0.0620928795487033
576;0.06209412880981708
577;0.06209537683607245
578;0.062096623628844064
579;0.06209786918950396
580;0.062099113519421635
581;0.06210035661996397
582;0.062101598492495344
583;0.06210283913837757
584;0.062104078558969926
585;0.06210531675562913
586;0.062106553729709434
587;0.06210778948256249
588;0.06210902401553753
589;0.06211025732998121
590;0.06211148942723779
591;0.06211272030864891
592;0.062113949975553806
593;0.06211517842928933
594;0.06211640567118967
595;0.062117631702586766
596;0.062118856524810015
597;0.06212008013918631
598;0.062121302547040264
599;0.062122523749693924
600;0.062123743748466985
601;0.06212496254467678
602;0.062126180139638144
603;0.06212739653466359
604;0.06212861173106314
605;0.06212982573014462
606;0.062131038533213244
607;0.06213225014157211
608;0.062133460556521705
609;0.0621346697793604
610;0.06213587781138408
611;0.06213708465388628
612;0.06213829030815826
613;0.06213949477548896
614;0.062140698057164975
615;0.062141900154470596
616;0.06214310106868783
617;0.062144300801096335
618;0.06214549935297354
619;0.0621466967255945
620;0.062147892920232144
621;0.062149087938156954
622;0.062150281780637306
623;0.062151474448939203
624;0.06215266594432646
625;0.06215385626806061
626;0.062155045421400976
627;0.06215623340560463
628;0.06215742022192646
629;0.062158605871619074
630;0.062159790355932915
631;0.06216097367611623
632;0.062162155833415
633;0.062163336829073074
634;0.06216451666433211
635;0.06216569534043158
636;0.06216687285860876
637;0.06216804922009874
638;0.06216922442613455
639;0.06217039847794695
640;0.062171571376764635
641;0.06217274312381409
642;0.06217391372031972
643;0.062175083167503774
644;0.062176251466586376
645;0.06217741861878549
646;0.06217858462531711
647;0.062179749487394916
648;0.06218091320623068
649;0.06218207578303393
650;0.062183237219012276
651;0.062184397515371026
652;0.0621855566733136
653;0.06218671469404128
654;0.062187871578753225
655;0.06218902732864668
656;0.06219018194491668
657;0.06219133542875627
658;0.06219248778135652
659;0.06219363900390637
660;0.0621947890975928
661;0.062195938063600735
662;0.06219708590311305
663;0.062198232617310695
664;0.06219937820737251
665;0.062200522674475435
666;0.0622016660197943
667;0.06220280824450205
668;0.062203949349769624
669;0.06220508933676593
670;0.062206228206657936
671;0.06220736596061065
672;0.062208502599787115
673;0.06220963812534844
674;0.062210772538453696
675;0.06221190584026015
676;0.06221303803192296
677;0.06221416911459548
678;0.06221529908942909
679;0.062216427957573275
680;0.06221755572017554
681;0.06221868237838156
682;0.062219807933334974
683;0.06222093238617768
684;0.062222055738049585
685;0.062223177990088696
686;0.062224299143431146
687;0.06222541919921124
688;0.062226538158561315
689;0.062227656022611946
690;0.06222877279249173
691;0.06222988846932747
692;0.06223100305424413
693;0.06223211654836474
694;0.06223322895281061
695;0.062234340268701095
696;0.06223545049715375
697;0.062236559639284386
698;0.06223766769620684
699;0.06223877466903324
700;0.062239880558873875
701;0.06224098536683717
702;0.06224208909402983
703;0.0622431917415567
704;0.06224429331052086
705;0.06224539380202362
706;0.06224649321716447
707;0.06224759155704106
708;0.06224868882274943
709;0.06224978501538373
710;0.06225088013603631
711;0.06225197418579789
712;0.06225306716575736
713;0.06225415907700182
714;0.06225524992061671
715;0.062256339697685695
716;0.06225742840929068
717;0.06225851605651185
718;0.06225960264042771
719;0.06226068816211497
720;0.06226177262264866
721;0.0622628560231021
722;0.062263938364546925
723;0.06226501964805299
724;0.06226609987468856
725;0.06226717904552012
726;0.062268257161612495
727;0.06226933422402883
728;0.0622704102338306
729;0.062271485192077584
730;0.06227255909982789
731;0.06227363195813796
732;0.06227470376806265
733;0.062275774530655
734;0.06227684424696655
735;0.062277912918047136
736;0.06227898054494493
737;0.062280047128706474
738;0.0622811126703767
739;0.06228217717099889
740;0.06228324063161472
741;0.06228430305326424
742;0.06228536443698579
743;0.062286424783816276
744;0.06228748409479089
745;0.0622885423709432
746;0.06228959961330521
747;0.062290655822907354
748;0.06229171100077841
749;0.06229276514794566
750;0.0622938182654347
751;0.0622948703542696
752;0.06229592141547292
753;0.062296971450065526
754;0.06229802045906681
755;0.06229906844349456
756;0.06230011540436501
757;0.06230116134269288
758;0.06230220625949131
759;0.062303250155771844
760;0.062304293032544644
761;0.06230533489081817
762;0.06230637573159942
763;0.06230741555589386
764;0.06230845436470545
765;0.062309492159036625
766;0.06231052893988825
767;0.06231156470825975
768;0.06231259946514901
769;0.06231363321155242
770;0.06231466594846487
771;0.062315697676879736
772;0.06231672839778892
773;0.06231775811218288
774;0.06231878682105047
775;0.06231981452537924
776;0.062320841226155055
777;0.062321866924362535
778;0.06232289162098464
779;0.06232391531700294
780;0.06232493801339761
781;0.06232595971114729
782;0.06232698041122914
783;0.062328000114618975
784;0.062329018822291075
785;0.062330036535218354
786;0.06233105325437221
787;0.062332068980722674
788;0.06233308371523831
789;0.06233409745888627
790;0.0623351102126323
791;0.0623361219774407
792;0.062337132754274376
793;0.062338142544094824
794;0.06233915134786207
795;0.06234015916653489
796;0.062341166001070474
797;0.06234217185242476
798;0.06234317672155224
799;0.06234418060940597
800;0.062345183516937755
801;0.06234618544509785
802;0.06234718639483528
803;0.062348186367097616
804;0.062349185362831086
805;0.062350183382980526
806;0.06235118042848943
807;0.06235217650029994
808;0.062353171599352795
809;0.06235416572658747
810;0.06235515888294203
811;0.06235615106935317
812;0.06235714228675633
813;0.06235813253608556
814;0.06235912181827352
815;0.06236011013425162
816;0.06236109748494996
817;0.06236208387129723
818;0.062363069294220856
819;0.062364053754646924
820;0.06236503725350019
821;0.06236601979170422
822;0.0623670013701811
823;0.06236798198985168
824;0.062368961651635565
825;0.06236994035645102
826;0.06237091810521498
827;0.062371894898843136
828;0.0623728707382499
829;0.06237384562434837
830;0.06237481955805038
831;0.06237579254026646
832;0.06237676457190593
833;0.06237773565387673
834;0.06237870578708569
835;0.062379674972438195
836;0.062380643210838534
837;0.06238161050318963
838;0.0623825768503932
839;0.0623835422533497
840;0.062384506712958344
841;0.06238547023011707
842;0.06238643280572259
843;0.06238739444067041
844;0.06238835513585483
845;0.06238931489216872
846;0.062390273710504006
847;0.062391231591751195
848;0.062392188536799606
849;0.06239314454653739
850;0.06239409962185143
851;0.062395053763627424
852;0.06239600697274984
853;0.06239695925010197
854;0.06239791059656588
855;0.06239886101302242
856;0.06239981050035128
857;0.06240075905943093
858;0.06240170669113865
859;0.062402653396350524
860;0.06240359917594146
861;0.062404544030785214
862;0.062405487961754276
863;0.06240643096972007
864;0.06240737305555279
865;0.06240831422012142
866;0.06240925446429383
867;0.06241019378893673
868;0.06241113219491562
869;0.062412069683094894
870;0.06241300625433776
871;0.06241394190950628
872;0.062414876649461354
873;0.062415810475062734
874;0.062416743387169064
875;0.062417675386637825
876;0.062418606474325296
877;0.06241953665108675
878;0.06242046591777621
879;0.0624213942752466
880;0.062422321724349784
881;0.06242324826593639
882;0.06242417390085603
883;0.062425098629957106
884;0.06242602245408694
885;0.062426945374091755
886;0.062427867390816655
887;0.062428788505105665
888;0.06242970871780161
889;0.062430628029746325
890;0.06243154644178045
891;0.06243246395474361
892;0.06243338056947426
893;0.06243429628680983
894;0.06243521110758664
895;0.062436125032639865
896;0.06243703806280371
897;0.06243795019891116
898;0.06243886144179425
899;0.062439771792283896
900;0.062440681251209856
901;0.06244158981940095
902;0.06244249749768488
903;0.06244340428688825
904;0.062444310187836596
905;0.06244521520135444
906;0.06244611932826529
907;0.06244702256939145
908;0.062447924925554316
909;0.062448826397574125
910;0.06244972698627016
911;0.06245062669246059
912;0.062451525516962626
913;0.0624524234605923
914;0.062453320524164746
915;0.062454216708494
916;0.06245511201439301
917;0.06245600644267384
918;0.06245689999414743
919;0.06245779266962366
920;0.06245868446991147
921;0.06245957539581875
922;0.062460465448152334
923;0.06246135462771811
924;0.062462242935320905
925;0.062463130371764576
926;0.06246401693785189
927;0.06246490263438475
928;0.062465787462163885
929;0.062466671421989146
930;0.06246755451465935
931;0.062468436740972313
932;0.0624693181017249
933;0.06247019859771289
934;0.06247107822973115
935;0.06247195699857357
936;0.062472834905032984
937;0.062473711949901325
938;0.062474588133969534
939;0.06247546345802748
940;0.06247633792286416
941;0.06247721152926759
942;0.062478084278024794
943;0.06247895616992179
944;0.06247982720574371
945;0.06248069738627464
946;0.06248156671229778
947;0.06248243518459536
948;0.06248330280394857
949;0.062484169571137775
950;0.06248503548694228
951;0.062485900552140504
952;0.06248676476750985
953;0.062487628133826884
954;0.06248849065186715
955;0.06248935232240526
956;0.06249021314621489
957;0.06249107312406881
958;0.062491932256738804
959;0.062492790544995784
960;0.062493647989609664
961;0.06249450459134951
962;0.06249536035098341
963;0.06249621526927852
964;0.06249706934700108
965;0.062497922584916474
966;0.06249877498378908
967;0.062499626544382396
968;0.06250047726745903
969;0.06250132715378069
970;0.06250217620410808
971;0.06250302441920114
972;0.06250387179981876
973;0.06250471834671906
974;0.06250556406065917
975;0.06250640894239537
976;0.06250725299268296
977;0.06250809621227647
978;0.06250893860192946
979;0.06250978016239465
980;0.06251062089442383
981;0.06251146079876783
982;0.0625122998761768
983;0.06251313812739986
984;0.06251397555318527
985;0.06251481215428038
986;0.06251564793143174
987;0.06251648288538504
988;0.06251731701688498
989;0.06251815032667551
990;0.0625189828154996
991;0.06251981448409948
992;0.06252064533321644
993;0.06252147536359093
994;0.06252230457596249
995;0.06252313297106991
996;0.06252396054965098
997;0.06252478731244276
998;0.06252561326018147
999;0.06252643839360228
1000;0.06252726271343975
1001;0.06252808622042749
1002;0.06252890891529823
1003;0.06252973079878399
1004;0.06253055187161576
1005;0.06253137213452377
1006;0.06253219158823753
1007;0.06253301023348558
1008;0.06253382807099563
1009;0.06253464510149462
1010;0.06253546132570863
1011;0.06253627674436288
1012;0.06253709135818186
1013;0.06253790516788915
1014;0.06253871817420747
1015;0.06253953037785887
1016;0.06254034177956443
1017;0.06254115238004447
1018;0.06254196218001856
1019;0.06254277118020538
1020;0.06254357938132275
1021;0.0625443867840878
1022;0.06254519338921678
1023;0.06254599919742519
1024;0.0625468042094276
1025;0.06254760842593796
1026;0.06254841184766922
1027;0.0625492144753337
1028;0.0625500163096428
1029;0.0625508173513073
1030;0.06255161760103693
1031;0.0625524170595408
1032;0.06255321572752719
1033;0.06255401360570366
1034;0.06255481069477685
1035;0.06255560699545273
1036;0.06255640250843633
1037;0.06255719723443207
1038;0.06255799117414357
1039;0.06255878432827357
1040;0.06255957669752407
1041;0.06256036828259635
1042;0.06256115908419088
1043;0.06256194910300733
1044;0.06256273833974468
1045;0.06256352679510102
1046;0.06256431446977373
1047;0.0625651013644595
1048;0.06256588747985416
1049;0.06256667281665283
1050;0.06256745737554978
1051;0.06256824115723864
1052;0.06256902416241224
1053;0.06256980639176263
1054;0.06257058784598109
1055;0.06257136852575823
1056;0.0625721484317838
1057;0.06257292756474692
1058;0.06257370592533583
1059;0.06257448351423815
1060;0.06257526033214068
1061;0.06257603637972954
1062;0.06257681165768995
1063;0.06257758616670661
1064;0.06257835990746333
1065;0.06257913288064319
1066;0.06257990508692865
1067;0.06258067652700132
1068;0.06258144720154211
1069;0.0625822171112312
1070;0.06258298625674809
1071;0.0625837546387714
1072;0.06258452225797928
1073;0.0625852891150489
1074;0.06258605521065684
1075;0.06258682054547896
1076;0.06258758512019032
1077;0.06258834893546537
1078;0.06258911199197773
1079;0.06258987429040036
1080;0.06259063583140557
1081;0.06259139661566483
1082;0.06259215664384894
1083;0.06259291591662808
1084;0.06259367443467159
1085;0.06259443219864823
1086;0.06259518920922587
1087;0.06259594546707196
1088;0.06259670097285287
1089;0.06259745572723469
1090;0.06259820973088248
1091;0.06259896298446074
1092;0.06259971548863326
1093;0.0626004672440631
1094;0.06260121825141271
1095;0.06260196851134373
1096;0.06260271802451721
1097;0.06260346679159344
1098;0.06260421481323207
1099;0.06260496209009206
1100;0.06260570862283159
1101;0.06260645441210831
1102;0.06260719945857904
1103;0.06260794376290006
1104;0.06260868732572683
1105;0.06260943014771424
1106;0.0626101722295164
1107;0.06261091357178687
1108;0.06261165417517844
1109;0.06261239404034323
1110;0.06261313316793268
1111;0.0626138715585977
1112;0.06261460921298835
1113;0.06261534613175405
1114;0.06261608231554364
1115;0.06261681776500522
1116;0.0626175524807863
1117;0.06261828646353367
1118;0.06261901971389341
1119;0.062619752232511
1120;0.06262048402003133
1121;0.06262121507709843
1122;0.06262194540435595
1123;0.06262267500244664
1124;0.06262340387201273
1125;0.06262413201369575
1126;0.06262485942813656
1127;0.06262558611597538
1128;0.06262631207785187
1129;0.06262703731440492
1130;0.06262776182627279
1131;0.0626284856140932
1132;0.06262920867850312
1133;0.06262993102013886
1134;0.06263065263963619
1135;0.06263137353763014
1136;0.06263209371475524
1137;0.06263281317164518
1138;0.06263353190893317
1139;0.06263424992725171
1140;0.06263496722723269
1141;0.0626356838095074
1142;0.06263639967470645
1143;0.06263711482345985
1144;0.06263782925639692
1145;0.06263854297414642
1146;0.06263925597733647
1147;0.06263996826659453
1148;0.06264067984254744
1149;0.06264139070582149
1150;0.06264210085704223
1151;0.06264281029683469
1152;0.06264351902582325
1153;0.06264422704463163
1154;0.06264493435388288
1155;0.0626456409541997
1156;0.06264634684620381
1157;0.06264705203051658
1158;0.06264775650775872
1159;0.06264846027855017
1160;0.06264916334351048
1161;0.06264986570325841
1162;0.06265056735841226
1163;0.06265126830958961
1164;0.06265196855740744
1165;0.0626526681024822
1166;0.0626533669454297
1167;0.06265406508686511
1168;0.0626547625274031
1169;0.06265545926765756
1170;0.06265615530824191
1171;0.06265685064976899
1172;0.06265754529285099
1173;0.06265823923809948
1174;0.06265893248612553
1175;0.06265962503753947
1176;0.06266031689295112
1177;0.06266100805296979
1178;0.06266169851820402
1179;0.06266238828926195
1180;0.0626630773667509
1181;0.06266376575127791
1182;0.06266445344344909
1183;0.06266514044387027
1184;0.06266582675314643
1185;0.06266651237188223
1186;0.06266719730068149
1187;0.06266788154014763
1188;0.06266856509088341
1189;0.06266924795349102
1190;0.0626699301285721
1191;0.06267061161672768
1192;0.0626712924185582
1193;0.06267197253466361
1194;0.06267265196564317
1195;0.0626733307120956
1196;0.06267400877461914
1197;0.06267468615381133
1198;0.0626753628502692
1199;0.06267603886458921
1200;0.06267671419736728
1201;0.06267738884919863
1202;0.06267806282067812
1203;0.06267873611239991
1204;0.06267940872495753
1205;0.06268008065894413
1206;0.06268075191495222
1207;0.06268142249357363
1208;0.06268209239539986
1209;0.06268276162102154
1210;0.06268343017102912
1211;0.06268409804601216
1212;0.06268476524655982
1213;0.06268543177326073
1214;0.06268609762670288
1215;0.06268676280747372
1216;0.06268742731616021
1217;0.06268809115334865
1218;0.06268875431962495
1219;0.06268941681557429
1220;0.06269007864178137
1221;0.06269073979883047
1222;0.06269140028730508
1223;0.0626920601077883
1224;0.0626927192608627
1225;0.06269337774711022
1226;0.06269403556711231
1227;0.06269469272144988
1228;0.06269534921070322
1229;0.06269600503545221
1230;0.06269666019627602
1231;0.06269731469375348
1232;0.06269796852846277
1233;0.06269862170098145
1234;0.06269927421188672
1235;0.06269992606175515
1236;0.06270057725116274
1237;0.06270122778068501
1238;0.06270187765089696
1239;0.06270252686237306
1240;0.06270317541568717
1241;0.06270382331141268
1242;0.06270447055012245
1243;0.06270511713238879
1244;0.06270576305878355
1245;0.06270640832987791
1246;0.0627070529462427
1247;0.06270769690844805
1248;0.06270834021706367
