epoch;mse
386;0.0623158712189362
387;0.06231356449544771
388;0.062311258677771486
389;0.06230895376235509
390;0.06230664974564818
391;0.06230434662410278
392;0.06230204439417304
393;0.06229974305231562
394;0.06229744259498954
395;0.06229514301865623
396;0.062292844319779696
397;0.06229054649482649
398;0.06228824954026578
399;0.06228595345256939
400;0.06228365822821176
401;0.06228136386367008
402;0.06227907035542434
403;0.06227677769995724
404;0.06227448589375431
405;0.06227219493330394
406;0.06226990481509733
407;0.06226761553562862
408;0.06226532709139477
409;0.06226303947889572
410;0.06226075269463435
411;0.06225846673511644
412;0.062256181596850806
413;0.06225389727634913
414;0.06225161377012619
415;0.06224933107469973
416;0.06224704918659051
417;0.06224476810232227
418;0.06224248781842185
419;0.062240208331419015
420;0.06223792963784664
421;0.062235651734240616
422;0.062233374617139896
423;0.06223109828308649
424;0.06222882272862536
425;0.06222654795030464
426;0.062224273944675446
427;0.06222200070829191
428;0.06221972823771132
429;0.062217456529493904
430;0.06221518558020301
431;0.06221291538640496
432;0.06221064594466914
433;0.062208377251568
434;0.06220610930367698
435;0.06220384209757459
436;0.062201575629842326
437;0.062199309897064736
438;0.06219704489582931
439;0.06219478062272661
440;0.062192517074350195
441;0.062190254247296586
442;0.0621879921381653
443;0.06218573074355885
444;0.06218347006008269
445;0.0621812100843453
446;0.06217895081295805
447;0.06217669224253529
448;0.06217443436969432
449;0.06217217719105534
450;0.06216992070324148
451;0.06216766490287888
452;0.06216540978659642
453;0.062163155351026025
454;0.062160901592802416
455;0.06215864850856329
456;0.062156396094949044
457;0.06215414434860318
458;0.06215189326617183
459;0.062149642844304055
460;0.062147393079651794
461;0.06214514396886975
462;0.062142895508615466
463;0.06214064769554923
464;0.0621384005263342
465;0.062136153997636244
466;0.0621339081061241
467;0.06213166284846917
468;0.06212941822134562
469;0.062127174221430416
470;0.062124930845403215
471;0.06212268808994636
472;0.062120445951745
473;0.06211820442748683
474;0.062115963513862386
475;0.062113723207564794
476;0.06211148350528989
477;0.06210924440373611
478;0.062107005899604585
479;0.062104767989599075
480;0.0621025306704259
481;0.06210029393879406
482;0.062098057791415105
483;0.06209582222500328
484;0.06209358723627528
485;0.06209135282195042
486;0.06208911897875056
487;0.06208688570340013
488;0.06208465299262608
489;0.06208242084315789
490;0.062080189251727536
491;0.06207795821506946
492;0.062075727729920684
493;0.06207349779302066
494;0.06207126840111131
495;0.062069039550937
496;0.062066811239244554
497;0.06206458346278322
498;0.06206235621830473
499;0.06206012950256308
500;0.06205790331231487
501;0.06205567764431892
502;0.062053452495336524
503;0.062051227862131283
504;0.06204900374146922
505;0.062046780130118655
506;0.06204455702485025
507;0.06204233442243699
508;0.06204011231965419
509;0.062037890713279455
510;0.06203566960009268
511;0.062033448976876036
512;0.062031228840413975
513;0.06202900918749318
514;0.06202679001490262
515;0.06202457131943345
516;0.06202235309787906
517;0.06202013534703511
518;0.06201791806369941
519;0.06201570124467197
520;0.062013484886754934
521;0.06201126898675271
522;0.06200905354147179
523;0.062006838547720856
524;0.062004624002310695
525;0.06200240990205421
526;0.062000196243766466
527;0.061997983024264576
528;0.06199577024036779
529;0.061993557888897426
530;0.06199134596667686
531;0.06198913447053154
532;0.06198692339728893
533;0.061984712743778585
534;0.06198250250683205
535;0.06198029268328291
536;0.06197808326996672
537;0.06197587426372103
538;0.06197366566138545
539;0.061971457459801434
540;0.06196924965581256
541;0.061967042246264155
542;0.06196483522800366
543;0.06196262859788036
544;0.06196042235274552
545;0.06195821648945219
546;0.06195601100485549
547;0.06195380589581223
548;0.0619516011591813
549;0.061949396791823284
550;0.06194719279060074
551;0.061944989152377984
552;0.06194278587402118
553;0.061940582952398356
554;0.06193838038437934
555;0.061936178166835755
556;0.061933976296640963
557;0.06193177477067018
558;0.06192957358580036
559;0.06192737273891016
560;0.06192517222688009
561;0.06192297204659236
562;0.06192077219493084
563;0.06191857266878119
564;0.06191637346503075
565;0.06191417458056854
566;0.06191197601228528
567;0.06190977775707335
568;0.061907579811826846
569;0.06190538217344141
570;0.06190318483881444
571;0.0619009878048449
572;0.06189879106843338
573;0.061896594626482074
574;0.06189439847589479
575;0.06189220261357695
576;0.061890007036435504
577;0.061887811741379015
578;0.06188561672531754
579;0.06188342198516277
580;0.06188122751782789
581;0.061879033320227574
582;0.06187683938927806
583;0.06187464572189709
584;0.06187245231500388
585;0.06187025916551912
586;0.06186806627036504
587;0.06186587362646528
588;0.06186368123074491
589;0.06186148908013046
590;0.06185929717155
591;0.061857105501932796
592;0.061854914068209796
593;0.06185272286731314
594;0.061850531896176425
595;0.06184834115173468
596;0.06184615063092424
597;0.06184396033068281
598;0.06184177024794949
599;0.06183958037966468
600;0.06183739072277013
601;0.06183520127420886
602;0.06183301203092528
603;0.06183082298986503
604;0.06182863414797509
605;0.06182644550220367
606;0.06182425704950032
607;0.06182206878681574
608;0.061819880711101956
609;0.061817692819312264
610;0.061815505108401066
611;0.061813317575324156
612;0.06181113021703833
613;0.061808943030501745
614;0.061806756012673665
615;0.06180456916051455
616;0.061802382470986066
617;0.06180019594105095
618;0.06179800956767316
619;0.061795823347817753
620;0.06179363727845097
621;0.061791451356540024
622;0.06178926557905343
623;0.061787079942960677
624;0.061784894445232316
625;0.06178270908284007
626;0.06178052385275666
627;0.061778338751955916
628;0.06177615377741266
629;0.06177396892610275
630;0.061771784195003086
631;0.061769599581091655
632;0.06176741508134729
633;0.06176523069274998
634;0.061763046412280614
635;0.061760862236921066
636;0.06175867816365417
637;0.061756494189463745
638;0.061754310311334555
639;0.061752126526252255
640;0.06174994283120348
641;0.061747759223175734
642;0.061745575699157465
643;0.06174339225613801
644;0.06174120889110755
645;0.061739025601057186
646;0.061736842382978864
647;0.061734659233865403
648;0.061732476150710466
649;0.06173029313050857
650;0.06172811017025497
651;0.06172592726694582
652;0.061723744417578094
653;0.06172156161914949
654;0.061719378868658574
655;0.061717196163104615
656;0.06171501349948766
657;0.06171283087480859
658;0.06171064828606892
659;0.061708465730271
660;0.061706283204417824
661;0.061704100705513194
662;0.06170191823056151
663;0.06169973577656798
664;0.06169755334053844
665;0.0616953709194794
666;0.061693188510398046
667;0.06169100611030224
668;0.061688823716200464
669;0.061686641325101876
670;0.06168445893401625
671;0.061682276539953916
672;0.061680094139925916
673;0.06167791173094383
674;0.06167572931001984
675;0.06167354687416668
676;0.06167136442039771
677;0.06166918194572684
678;0.06166699944716849
679;0.06166481692173762
680;0.061662634366449774
681;0.06166045177832098
682;0.06165826915436777
683;0.061656086491607226
684;0.061653903787056825
685;0.06165172103773463
686;0.061649538240659135
687;0.061647355392849275
688;0.06164517249132449
689;0.06164298953310459
690;0.061640806515209895
691;0.06163862343466107
692;0.061636440288479234
693;0.06163425707368597
694;0.06163207378730314
695;0.06162989042635309
696;0.061627706987858466
697;0.06162552346884227
698;0.06162333986632798
699;0.061621156177339306
700;0.061618972398900344
701;0.061616788528035434
702;0.061614604561769364
703;0.06161242049712714
704;0.06161023633113411
705;0.06160805206081583
706;0.06160586768319822
707;0.061603683195307464
708;0.06160149859416993
709;0.06159931387681231
710;0.06159712904026148
711;0.061594944081544624
712;0.061592758997689026
713;0.061590573785722275
714;0.06158838844267216
715;0.06158620296556659
716;0.06158401735143371
717;0.06158183159730182
718;0.061579645700199435
719;0.06157745965715509
720;0.06157527346519757
721;0.061573087121355764
722;0.0615709006226587
723;0.06156871396613548
724;0.06156652714881535
725;0.061564340167727626
726;0.0615621530199017
727;0.06155996570236706
728;0.061557778212153295
729;0.061555590546289916
730;0.06155340270180663
731;0.061551214675733115
732;0.06154902646509903
733;0.06154683806693412
734;0.06154464947826817
735;0.06154246069613083
736;0.06154027171755183
737;0.0615380825395609
738;0.06153589315918763
739;0.06153370357346168
740;0.06153151377941263
741;0.06152932377406998
742;0.06152713355446314
743;0.06152494311762145
744;0.06152275246057423
745;0.06152056158035058
746;0.06151837047397961
747;0.061516179138490244
748;0.06151398757091125
749;0.06151179576827136
750;0.06150960372759904
751;0.06150741144592266
752;0.06150521892027045
753;0.06150302614767044
754;0.061500833125150416
755;0.061498639849738065
756;0.061496446318460775
757;0.06149425252834577
758;0.061492058476420086
759;0.06148986415971044
760;0.06148766957524336
761;0.06148547472004512
762;0.06148327959114167
763;0.06148108418555877
764;0.061478888500321835
765;0.06147669253245609
766;0.06147449627898626
767;0.06147229973693698
768;0.06147010290333241
769;0.06146790577519644
770;0.061465708349552624
771;0.061463510623424145
772;0.0614613125938338
773;0.061459114257804134
774;0.06145691561235715
775;0.06145471665451455
776;0.06145251738129765
777;0.06145031778972736
778;0.061448117876824096
779;0.06144591763960792
780;0.06144371707509843
781;0.06144151618031478
782;0.0614393149522757
783;0.06143711338799935
784;0.061434911484503564
785;0.061432709238805575
786;0.061430506647922156
787;0.061428303708869585
788;0.061426100418663615
789;0.06142389677431947
790;0.061421692772851866
791;0.06141948841127497
792;0.06141728368660234
793;0.06141507859584702
794;0.061412873136021506
795;0.06141066730413767
796;0.06140846109720677
797;0.06140625451223952
798;0.06140404754624599
799;0.061401840196235645
800;0.06139963245921728
801;0.06139742433219914
802;0.0613952158121887
803;0.06139300689619283
804;0.061390797581217786
805;0.061388587864269026
806;0.06138637774235143
807;0.061384167212469136
808;0.06138195627162555
809;0.06137974491682339
810;0.06137753314506461
811;0.06137532095335047
812;0.06137310833868151
813;0.06137089529805741
814;0.06136868182847714
815;0.06136646792693892
816;0.06136425359044017
817;0.06136203881597747
818;0.06135982360054663
819;0.061357607941142624
820;0.06135539183475965
821;0.06135317527839104
822;0.06135095826902925
823;0.06134874080366589
824;0.061346522879291765
825;0.06134430449289675
826;0.061342085641469854
827;0.06133986632199919
828;0.06133764653147195
829;0.06133542626687443
830;0.061333205525192024
831;0.06133098430340913
832;0.06132876259850929
833;0.061326540407475004
834;0.061324317727287865
835;0.061322094554928486
836;0.061319870887376456
837;0.06131764672161047
838;0.06131542205460814
839;0.06131319688334604
840;0.06131097120479981
841;0.06130874501594398
842;0.061306518313752126
843;0.0613042910951967
844;0.061302063357249074
845;0.061299835096879654
846;0.06129760631105768
847;0.061295376996751263
848;0.06129314715092757
849;0.0612909167705525
850;0.06128868585259092
851;0.06128645439400652
852;0.061284222391761865
853;0.06128198984281839
854;0.06127975674413636
855;0.06127752309267486
856;0.061275288885391785
857;0.061273054119243865
858;0.061270818791186656
859;0.061268582898174405
860;0.061266346437160266
861;0.061264109405096086
862;0.06126187179893246
863;0.0612596336156188
864;0.06125739485210319
865;0.06125515550533251
866;0.061252915572252334
867;0.0612506750498069
868;0.061248433934939235
869;0.061246192224590955
870;0.06124394991570247
871;0.061241707005212774
872;0.061239463490059536
873;0.06123721936717912
874;0.06123497463350652
875;0.0612327292859753
876;0.061230483321517724
877;0.061228236737064595
878;0.06122598952954536
879;0.061223741695888095
880;0.06122149323301936
881;0.06121924413786437
882;0.06121699440734687
883;0.06121474403838909
884;0.061212493027911936
885;0.061210241372834776
886;0.06120798907007542
887;0.061205736116550356
888;0.06120348250917443
889;0.06120122824486102
890;0.061198973320522
891;0.06119671773306773
892;0.061194461479406964
893;0.061192204556446944
894;0.06118994696109341
895;0.06118768869025042
896;0.06118542974082051
897;0.06118317010970465
898;0.06118090979380214
899;0.06117864879001074
900;0.06117638709522652
901;0.06117412470634398
902;0.06117186162025593
903;0.06116959783385358
904;0.061167333344026416
905;0.06116506814766228
906;0.06116280224164735
907;0.06116053562286607
908;0.06115826828820123
909;0.06115600023453384
910;0.06115373145874325
911;0.06115146195770706
912;0.06114919172830107
913;0.0611469207673994
914;0.06114464907187438
915;0.061142376638596556
916;0.06114010346443468
917;0.06113782954625569
918;0.0611355548809248
919;0.061133279465305355
920;0.061131003296258785
921;0.06112872637064484
922;0.061126448685321355
923;0.061124170237144254
924;0.061121891022967646
925;0.061119611039643786
926;0.061117330284022976
927;0.06111504875295365
928;0.06111276644328234
929;0.06111048335185364
930;0.061108199475510216
931;0.06110591481109279
932;0.06110362935544015
933;0.061101343105389054
934;0.06109905605777442
935;0.06109676820942907
936;0.061094479557183855
937;0.06109219009786761
938;0.06108989982830718
939;0.06108760874532743
940;0.061085316845751046
941;0.06108302412639882
942;0.06108073058408943
943;0.06107843621563942
944;0.06107614101786339
945;0.0610738449875737
946;0.06107154812158073
947;0.06106925041669268
948;0.06106695186971569
949;0.061064652477453685
950;0.06106235223670851
951;0.06106005114427982
952;0.06105774919696518
953;0.06105544639155987
954;0.061053142724857054
955;0.0610508381936477
956;0.06104853279472056
957;0.06104622652486216
958;0.06104391938085678
959;0.06104161135948651
960;0.061039302457531135
961;0.06103699267176825
962;0.0610346819989731
963;0.061032370435918734
964;0.06103005797937579
965;0.06102774462611273
966;0.06102543037289562
967;0.06102311521648821
968;0.06102079915365195
969;0.061018482181145944
970;0.06101616429572688
971;0.0610138454941491
972;0.06101152577316462
973;0.061009205129522986
974;0.06100688355997143
975;0.0610045610612547
976;0.06100223763011513
977;0.06099991326329266
978;0.06099758795752473
979;0.06099526170954638
980;0.06099293451609016
981;0.060990606373886105
982;0.060988277279661815
983;0.060985947230142376
984;0.060983616222050334
985;0.06098128425210575
986;0.060978951317026145
987;0.060976617413526474
988;0.060974282538319165
989;0.06097194668811403
990;0.06096960985961838
991;0.060967272049536884
992;0.06096493325457161
993;0.060962593471421994
994;0.06096025269678497
995;0.06095791092735469
996;0.06095556815982273
997;0.06095322439087804
998;0.06095087961720681
999;0.060948533835492674
1000;0.060946187042416444
1001;0.06094383923465633
1002;0.06094149040888781
1003;0.060939140561783615
1004;0.06093678969001377
1005;0.06093443779024553
1006;0.060932084859143414
1007;0.060929730893369116
1008;0.06092737588958166
1009;0.06092501984443715
1010;0.060922662754589005
1011;0.06092030461668776
1012;0.060917945427381125
1013;0.06091558518331398
1014;0.0609132238811284
1015;0.06091086151746356
1016;0.06090849808895579
1017;0.060906133592238454
1018;0.06090376802394215
1019;0.06090140138069448
1020;0.06089903365912016
1021;0.06089666485584098
1022;0.060894294967475775
1023;0.060891923990640466
1024;0.06088955192194792
1025;0.060887178758008136
1026;0.06088480449542808
1027;0.060882429130811745
1028;0.060880052660760034
1029;0.06087767508187093
1030;0.060875296390739325
1031;0.06087291658395709
1032;0.06087053565811302
1033;0.060868153609792856
1034;0.06086577043557927
1035;0.06086338613205179
1036;0.06086100069578692
1037;0.06085861412335801
1038;0.060856226411335236
1039;0.060853837556285706
1040;0.06085144755477336
1041;0.06084905640335895
1042;0.06084666409860011
1043;0.060844270637051216
1044;0.0608418760152635
1045;0.06083948022978496
1046;0.06083708327716035
1047;0.060834685153931235
1048;0.06083228585663593
1049;0.06082988538180948
1050;0.06082748372598364
1051;0.060825080885686916
1052;0.06082267685744452
1053;0.060820271637778325
1054;0.0608178652232069
1055;0.060815457610245545
1056;0.0608130487954061
1057;0.06081063877519714
1058;0.06080822754612387
1059;0.06080581510468809
1060;0.060803401447388196
1061;0.060800986570719216
1062;0.06079857047117277
1063;0.06079615314523703
1064;0.060793734589396686
1065;0.06079131480013306
1066;0.06078889377392399
1067;0.06078647150724377
1068;0.060784047996563305
1069;0.0607816232383499
1070;0.06077919722906744
1071;0.06077676996517625
1072;0.06077434144313308
1073;0.06077191165939119
1074;0.060769480610400224
1075;0.06076704829260631
1076;0.0607646147024519
1077;0.060762179836375954
1078;0.060759743690813786
1079;0.060757306262196976
1080;0.060754867546953646
1081;0.060752427541508176
1082;0.060749986242281236
1083;0.06074754364568994
1084;0.060745099748147596
1085;0.06074265454606394
1086;0.060740208035844824
1087;0.06073776021389257
1088;0.06073531107660559
1089;0.06073286062037867
1090;0.06073040884160276
1091;0.06072795573666509
1092;0.06072550130194902
1093;0.06072304553383421
1094;0.060720588428696445
1095;0.06071812998290769
1096;0.060715670192836045
1097;0.06071320905484585
1098;0.06071074656529744
1099;0.06070828272054742
1100;0.06070581751694841
1101;0.06070335095084912
1102;0.06070088301859444
1103;0.06069841371652517
1104;0.06069594304097835
1105;0.060693470988286945
1106;0.06069099755477994
1107;0.06068852273678243
1108;0.06068604653061544
1109;0.060683568932596
1110;0.060681089939037175
1111;0.06067860954624792
1112;0.06067612775053317
1113;0.060673644548193795
1114;0.060671159935526645
1115;0.0606686739088244
1116;0.060666186464375695
1117;0.06066369759846504
1118;0.06066120730737281
1119;0.06065871558737523
1120;0.060656222434744396
1121;0.060653727845748205
1122;0.06065123181665045
1123;0.06064873434371064
1124;0.0606462354231841
1125;0.06064373505132199
1126;0.06064123322437121
1127;0.060638729938574346
1128;0.060636225190169805
1129;0.060633718975391694
1130;0.060631211290469826
1131;0.06062870213162973
1132;0.060626191495092616
1133;0.06062367937707535
1134;0.060621165773790446
1135;0.060618650681446146
1136;0.06061613409624616
1137;0.060613616014390005
1138;0.06061109643207268
1139;0.06060857534548481
1140;0.06060605275081258
1141;0.060603528644237764
1142;0.06060100302193769
1143;0.06059847588008515
1144;0.06059594721484855
1145;0.06059341702239177
1146;0.06059088529887414
1147;0.06058835204045051
1148;0.06058581724327122
1149;0.060583280903482015
1150;0.06058074301722409
1151;0.060578203580634066
1152;0.060575662589844016
1153;0.06057312004098132
1154;0.06057057593016878
1155;0.060568030253524585
1156;0.06056548300716229
1157;0.06056293418719075
1158;0.060560383789714144
1159;0.060557831810832005
1160;0.06055527824663909
1161;0.06055272309322551
1162;0.060550166346676614
1163;0.06054760800307298
1164;0.06054504805849052
1165;0.06054248650900022
1166;0.060539923350668406
1167;0.06053735857955654
1168;0.06053479219172127
1169;0.060532224183214405
1170;0.060529654550082954
1171;0.06052708328836904
1172;0.06052451039410987
1173;0.060521935863337775
1174;0.06051935969208026
1175;0.06051678187635981
1176;0.060514202412193976
1177;0.06051162129559546
1178;0.06050903852257191
1179;0.060506454089126006
1180;0.06050386799125547
1181;0.060501280224952984
1182;0.060498690786206226
1183;0.060496099670997845
1184;0.06049350687530537
1185;0.06049091239510136
1186;0.060488316226353214
1187;0.06048571836502331
1188;0.060483118807068845
1189;0.06048051754844187
1190;0.060477914585089415
1191;0.06047530991295324
1192;0.060472703527969934
1193;0.060470095426070965
1194;0.060467485603182554
1195;0.06046487405522575
1196;0.06046226077811626
1197;0.060459645767764726
1198;0.060457029020076304
1199;0.06045441053095107
1200;0.06045179029628368
1201;0.060449168311963536
1202;0.06044654457387473
1203;0.06044391907789592
1204;0.060441291819900524
1205;0.06043866279575655
1206;0.0604360320013266
1207;0.060433399432467845
1208;0.060430765085032166
1209;0.06042812895486585
1210;0.06042549103780985
1211;0.06042285132969961
1212;0.06042020982636506
1213;0.06041756652363076
1214;0.06041492141731562
1215;0.060412274503233096
1216;0.06040962577719108
1217;0.06040697523499191
1218;0.060404322872432366
1219;0.06040166868530361
1220;0.06039901266939123
1221;0.060396354820475166
1222;0.06039369513432974
1223;0.060391033606723585
1224;0.06038837023341973
1225;0.06038570501017548
1226;0.0603830379327424
1227;0.06038036899686643
1228;0.060377698198287685
1229;0.06037502553274061
1230;0.0603723509959538
1231;0.06036967458365014
1232;0.06036699629154668
1233;0.0603643161153547
1234;0.06036163405077958
1235;0.060358950093520894
1236;0.060356264239272345
1237;0.06035357648372177
1238;0.060350886822551124
1239;0.06034819525143641
1240;0.06034550176604765
1241;0.06034280636204909
1242;0.06034010903509887
1243;0.060337409780849185
1244;0.06033470859494626
1245;0.06033200547303027
1246;0.0603293004107354
1247;0.060326593403689774
1248;0.060323884447515456
