epoch;mse
249;0.0022461972033969942
250;0.0022461972033969942
251;0.0022461972033969942
252;0.0022461972033969942
253;0.0022461972033969942
254;0.0022461972033969942
255;0.0022461972033969942
256;0.0022461972033969942
257;0.0022461972033969942
258;0.0022461972033969942
259;0.0022461972033969942
260;0.0022461972033969942
261;0.0022461972033969942
262;0.0022461972033969942
263;0.0022461972033969942
264;0.0022461972033969942
265;0.0022461972033969942
266;0.0022461972033969942
267;0.0022461972033969942
268;0.0022461972033969942
269;0.0022461972033969942
270;0.0022461972033969942
271;0.0022461972033969942
272;0.0022461972033969942
273;0.0022461972033969942
274;0.0022461972033969942
275;0.0022461972033969942
276;0.0022461972033969942
277;0.0022461972033969942
278;0.0022461972033969942
279;0.0022461972033969942
280;0.0022461972033969942
281;0.0022461972033969942
282;0.0022461972033969942
283;0.0022461972033969942
284;0.0022461972033969942
285;0.0022461972033969942
286;0.0022461972033969942
287;0.0022461972033969942
288;0.0022461972033969942
289;0.0022461972033969942
290;0.0022461972033969942
291;0.0022461972033969942
292;0.0022461972033969942
293;0.0022461972033969942
294;0.0022461972033969942
295;0.0022461972033969942
296;0.0022461972033969942
297;0.0022461972033969942
298;0.0022461972033969942
299;0.0022461972033969942
300;0.0022461972033969942
301;0.0022461972033969942
302;0.0022461972033969942
303;0.0022461972033969942
304;0.0022461972033969942
305;0.0022461972033969942
306;0.0022461972033969942
307;0.0022461972033969942
308;0.0022461972033969942
309;0.0022461972033969942
310;0.0022461972033969942
311;0.0022461972033969942
312;0.0022461972033969942
313;0.0022461972033969942
314;0.0022461972033969942
315;0.0022461972033969942
316;0.0022461972033969942
317;0.0022461972033969942
318;0.0022461972033969942
319;0.0022461972033969942
320;0.0022461972033969942
321;0.0022461972033969942
322;0.0022461972033969942
323;0.0022461972033969942
324;0.0022461972033969942
325;0.0022461972033969942
326;0.0022461972033969942
327;0.0022461972033969942
328;0.0022461972033969942
329;0.0022461972033969942
330;0.0022461972033969942
331;0.0022461972033969942
332;0.0022461972033969942
333;0.0022461972033969942
334;0.0022461972033969942
335;0.0022461972033969942
336;0.0022461972033969942
337;0.0022461972033969942
338;0.0022461972033969942
339;0.0022461972033969942
340;0.0022461972033969942
341;0.0022461972033969942
342;0.0022461972033969942
343;0.0022461972033969942
344;0.0022461972033969942
345;0.0022461972033969942
346;0.0022461972033969942
347;0.0022461972033969942
348;0.0022461972033969942
349;0.0022461972033969942
350;0.0022461972033969942
351;0.0022461972033969942
352;0.0022461972033969942
353;0.0022461972033969942
354;0.0022461972033969942
355;0.0022461972033969942
356;0.0022461972033969942
357;0.0022461972033969942
358;0.0022461972033969942
359;0.0022461972033969942
360;0.0022461972033969942
361;0.0022461972033969942
362;0.0022461972033969942
363;0.0022461972033969942
364;0.0022461972033969942
365;0.0022461972033969942
366;0.0022461972033969942
367;0.0022461972033969942
368;0.0022461972033969942
369;0.0022461972033969942
370;0.0022461972033969942
371;0.0022461972033969942
372;0.0022461972033969942
373;0.0022461972033969942
374;0.0022461972033969942
375;0.0022461972033969942
376;0.0022461972033969942
377;0.0022461972033969942
378;0.0022461972033969942
379;0.0022461972033969942
380;0.0022461972033969942
381;0.0022461972033969942
382;0.0022461972033969942
383;0.0022461972033969942
384;0.0022461972033969942
385;0.0022461972033969942
386;0.0022461972033969942
387;0.0022461972033969942
388;0.0022461972033969942
389;0.0022461972033969942
390;0.0022461972033969942
391;0.0022461972033969942
392;0.0022461972033969942
393;0.0022461972033969942
394;0.0022461972033969942
395;0.0022461972033969942
396;0.0022461972033969942
397;0.0022461972033969942
398;0.0022461972033969942
399;0.0022461972033969942
400;0.0022461972033969942
401;0.0022461972033969942
402;0.0022461972033969942
403;0.0022461972033969942
404;0.0022461972033969942
405;0.0022461972033969942
406;0.0022461972033969942
407;0.0022461972033969942
408;0.0022461972033969942
409;0.0022461972033969942
410;0.0022461972033969942
411;0.0022461972033969942
412;0.0022461972033969942
413;0.0022461972033969942
414;0.0022461972033969942
415;0.0022461972033969942
416;0.0022461972033969942
417;0.0022461972033969942
418;0.0022461972033969942
419;0.0022461972033969942
420;0.0022461972033969942
421;0.0022461972033969942
422;0.0022461972033969942
423;0.0022461972033969942
424;0.0022461972033969942
425;0.0022461972033969942
426;0.0022461972033969942
427;0.0022461972033969942
428;0.0022461972033969942
429;0.0022461972033969942
430;0.0022461972033969942
431;0.0022461972033969942
432;0.0022461972033969942
433;0.0022461972033969942
434;0.0022461972033969942
435;0.0022461972033969942
436;0.0022461972033969942
437;0.0022461972033969942
438;0.0022461972033969942
439;0.0022461972033969942
440;0.0022461972033969942
441;0.0022461972033969942
442;0.0022461972033969942
443;0.0022461972033969942
444;0.0022461972033969942
445;0.0022461972033969942
446;0.0022461972033969942
447;0.0022461972033969942
448;0.0022461972033969942
449;0.0022461972033969942
450;0.0022461972033969942
451;0.0022461972033969942
452;0.0022461972033969942
453;0.0022461972033969942
454;0.0022461972033969942
455;0.0022461972033969942
456;0.0022461972033969942
457;0.0022461972033969942
458;0.0022461972033969942
459;0.0022461972033969942
460;0.0022461972033969942
461;0.0022461972033969942
462;0.0022461972033969942
463;0.0022461972033969942
464;0.0022461972033969942
465;0.0022461972033969942
466;0.0022461972033969942
467;0.0022461972033969942
468;0.0022461972033969942
469;0.0022461972033969942
470;0.0022461972033969942
471;0.0022461972033969942
472;0.0022461972033969942
473;0.0022461972033969942
474;0.0022461972033969942
475;0.0022461972033969942
476;0.0022461972033969942
477;0.0022461972033969942
478;0.0022461972033969942
479;0.0022461972033969942
480;0.0022461972033969942
481;0.0022461972033969942
482;0.0022461972033969942
483;0.0022461972033969942
484;0.0022461972033969942
485;0.0022461972033969942
486;0.0022461972033969942
487;0.0022461972033969942
488;0.0022461972033969942
489;0.0022461972033969942
490;0.0022461972033969942
491;0.0022461972033969942
492;0.0022461972033969942
493;0.0022461972033969942
494;0.0022461972033969942
495;0.0022461972033969942
496;0.0022461972033969942
497;0.0022461972033969942
498;0.0022461972033969942
499;0.0022461972033969942
500;0.0022461972033969942
501;0.0022461972033969942
502;0.0022461972033969942
503;0.0022461972033969942
504;0.0022461972033969942
505;0.0022461972033969942
506;0.0022461972033969942
507;0.0022461972033969942
508;0.0022461972033969942
509;0.0022461972033969942
510;0.0022461972033969942
511;0.0022461972033969942
512;0.0022461972033969942
513;0.0022461972033969942
514;0.0022461972033969942
515;0.0022461972033969942
516;0.0022461972033969942
517;0.0022461972033969942
518;0.0022461972033969942
519;0.0022461972033969942
520;0.0022461972033969942
521;0.0022461972033969942
522;0.0022461972033969942
523;0.0022461972033969942
524;0.0022461972033969942
525;0.0022461972033969942
526;0.0022461972033969942
527;0.0022461972033969942
528;0.0022461972033969942
529;0.0022461972033969942
530;0.0022461972033969942
531;0.0022461972033969942
532;0.0022461972033969942
533;0.0022461972033969942
534;0.0022461972033969942
535;0.0022461972033969942
536;0.0022461972033969942
537;0.0022461972033969942
538;0.0022461972033969942
539;0.0022461972033969942
540;0.0022461972033969942
541;0.0022461972033969942
542;0.0022461972033969942
543;0.0022461972033969942
544;0.0022461972033969942
545;0.0022461972033969942
546;0.0022461972033969942
547;0.0022461972033969942
548;0.0022461972033969942
549;0.0022461972033969942
550;0.0022461972033969942
551;0.0022461972033969942
552;0.0022461972033969942
553;0.0022461972033969942
554;0.0022461972033969942
555;0.0022461972033969942
556;0.0022461972033969942
557;0.0022461972033969942
558;0.0022461972033969942
559;0.0022461972033969942
560;0.0022461972033969942
561;0.0022461972033969942
562;0.0022461972033969942
563;0.0022461972033969942
564;0.0022461972033969942
565;0.0022461972033969942
566;0.0022461972033969942
567;0.0022461972033969942
568;0.0022461972033969942
569;0.0022461972033969942
570;0.0022461972033969942
571;0.0022461972033969942
572;0.0022461972033969942
573;0.0022461972033969942
574;0.0022461972033969942
575;0.0022461972033969942
576;0.0022461972033969942
577;0.0022461972033969942
578;0.0022461972033969942
579;0.0022461972033969942
580;0.0022461972033969942
581;0.0022461972033969942
582;0.0022461972033969942
583;0.0022461972033969942
584;0.0022461972033969942
585;0.0022461972033969942
586;0.0022461972033969942
587;0.0022461972033969942
588;0.0022461972033969942
589;0.0022461972033969942
590;0.0022461972033969942
591;0.0022461972033969942
592;0.0022461972033969942
593;0.0022461972033969942
594;0.0022461972033969942
595;0.0022461972033969942
596;0.0022461972033969942
597;0.0022461972033969942
598;0.0022461972033969942
599;0.0022461972033969942
600;0.0022461972033969942
601;0.0022461972033969942
602;0.0022461972033969942
603;0.0022461972033969942
604;0.0022461972033969942
605;0.0022461972033969942
606;0.0022461972033969942
607;0.0022461972033969942
608;0.0022461972033969942
609;0.0022461972033969942
610;0.0022461972033969942
611;0.0022461972033969942
612;0.0022461972033969942
613;0.0022461972033969942
614;0.0022461972033969942
615;0.0022461972033969942
616;0.0022461972033969942
617;0.0022461972033969942
618;0.0022461972033969942
619;0.0022461972033969942
620;0.0022461972033969942
621;0.0022461972033969942
622;0.0022461972033969942
623;0.0022461972033969942
624;0.0022461972033969942
625;0.0022461972033969942
626;0.0022461972033969942
627;0.0022461972033969942
628;0.0022461972033969942
629;0.0022461972033969942
630;0.0022461972033969942
631;0.0022461972033969942
632;0.0022461972033969942
633;0.0022461972033969942
634;0.0022461972033969942
635;0.0022461972033969942
636;0.0022461972033969942
637;0.0022461972033969942
638;0.0022461972033969942
639;0.0022461972033969942
640;0.0022461972033969942
641;0.0022461972033969942
642;0.0022461972033969942
643;0.0022461972033969942
644;0.0022461972033969942
645;0.0022461972033969942
646;0.0022461972033969942
647;0.0022461972033969942
648;0.0022461972033969942
649;0.0022461972033969942
650;0.0022461972033969942
651;0.0022461972033969942
652;0.0022461972033969942
653;0.0022461972033969942
654;0.0022461972033969942
655;0.0022461972033969942
656;0.0022461972033969942
657;0.0022461972033969942
658;0.0022461972033969942
659;0.0022461972033969942
660;0.0022461972033969942
661;0.0022461972033969942
662;0.0022461972033969942
663;0.0022461972033969942
664;0.0022461972033969942
665;0.0022461972033969942
666;0.0022461972033969942
667;0.0022461972033969942
668;0.0022461972033969942
669;0.0022461972033969942
670;0.0022461972033969942
671;0.0022461972033969942
672;0.0022461972033969942
673;0.0022461972033969942
674;0.0022461972033969942
675;0.0022461972033969942
676;0.0022461972033969942
677;0.0022461972033969942
678;0.0022461972033969942
679;0.0022461972033969942
680;0.0022461972033969942
681;0.0022461972033969942
682;0.0022461972033969942
683;0.0022461972033969942
684;0.0022461972033969942
685;0.0022461972033969942
686;0.0022461972033969942
687;0.0022461972033969942
688;0.0022461972033969942
689;0.0022461972033969942
690;0.0022461972033969942
691;0.0022461972033969942
692;0.0022461972033969942
693;0.0022461972033969942
694;0.0022461972033969942
695;0.0022461972033969942
696;0.0022461972033969942
697;0.0022461972033969942
698;0.0022461972033969942
699;0.0022461972033969942
700;0.0022461972033969942
701;0.0022461972033969942
702;0.0022461972033969942
703;0.0022461972033969942
704;0.0022461972033969942
705;0.0022461972033969942
706;0.0022461972033969942
707;0.0022461972033969942
708;0.0022461972033969942
709;0.0022461972033969942
710;0.0022461972033969942
711;0.0022461972033969942
712;0.0022461972033969942
713;0.0022461972033969942
714;0.0022461972033969942
715;0.0022461972033969942
716;0.0022461972033969942
717;0.0022461972033969942
718;0.0022461972033969942
719;0.0022461972033969942
720;0.0022461972033969942
721;0.0022461972033969942
722;0.0022461972033969942
723;0.0022461972033969942
724;0.0022461972033969942
725;0.0022461972033969942
726;0.0022461972033969942
727;0.0022461972033969942
728;0.0022461972033969942
729;0.0022461972033969942
730;0.0022461972033969942
731;0.0022461972033969942
732;0.0022461972033969942
733;0.0022461972033969942
734;0.0022461972033969942
735;0.0022461972033969942
736;0.0022461972033969942
737;0.0022461972033969942
738;0.0022461972033969942
739;0.0022461972033969942
740;0.0022461972033969942
741;0.0022461972033969942
742;0.0022461972033969942
743;0.0022461972033969942
744;0.0022461972033969942
745;0.0022461972033969942
746;0.0022461972033969942
747;0.0022461972033969942
748;0.0022461972033969942
749;0.0022461972033969942
750;0.0022461972033969942
751;0.0022461972033969942
752;0.0022461972033969942
753;0.0022461972033969942
754;0.0022461972033969942
755;0.0022461972033969942
756;0.0022461972033969942
757;0.0022461972033969942
758;0.0022461972033969942
759;0.0022461972033969942
760;0.0022461972033969942
761;0.0022461972033969942
762;0.0022461972033969942
763;0.0022461972033969942
764;0.0022461972033969942
765;0.0022461972033969942
766;0.0022461972033969942
767;0.0022461972033969942
768;0.0022461972033969942
769;0.0022461972033969942
770;0.0022461972033969942
771;0.0022461972033969942
772;0.0022461972033969942
773;0.0022461972033969942
774;0.0022461972033969942
775;0.0022461972033969942
776;0.0022461972033969942
777;0.0022461972033969942
778;0.0022461972033969942
779;0.0022461972033969942
780;0.0022461972033969942
781;0.0022461972033969942
782;0.0022461972033969942
783;0.0022461972033969942
784;0.0022461972033969942
785;0.0022461972033969942
786;0.0022461972033969942
787;0.0022461972033969942
788;0.0022461972033969942
789;0.0022461972033969942
790;0.0022461972033969942
791;0.0022461972033969942
792;0.0022461972033969942
793;0.0022461972033969942
794;0.0022461972033969942
795;0.0022461972033969942
796;0.0022461972033969942
797;0.0022461972033969942
798;0.0022461972033969942
799;0.0022461972033969942
800;0.0022461972033969942
801;0.0022461972033969942
802;0.0022461972033969942
803;0.0022461972033969942
804;0.0022461972033969942
805;0.0022461972033969942
806;0.0022461972033969942
807;0.0022461972033969942
808;0.0022461972033969942
809;0.0022461972033969942
810;0.0022461972033969942
811;0.0022461972033969942
812;0.0022461972033969942
813;0.0022461972033969942
814;0.0022461972033969942
815;0.0022461972033969942
816;0.0022461972033969942
817;0.0022461972033969942
818;0.0022461972033969942
819;0.0022461972033969942
820;0.0022461972033969942
821;0.0022461972033969942
822;0.0022461972033969942
823;0.0022461972033969942
824;0.0022461972033969942
825;0.0022461972033969942
826;0.0022461972033969942
827;0.0022461972033969942
828;0.0022461972033969942
829;0.0022461972033969942
830;0.0022461972033969942
831;0.0022461972033969942
832;0.0022461972033969942
833;0.0022461972033969942
834;0.0022461972033969942
835;0.0022461972033969942
836;0.0022461972033969942
837;0.0022461972033969942
838;0.0022461972033969942
839;0.0022461972033969942
840;0.0022461972033969942
841;0.0022461972033969942
842;0.0022461972033969942
843;0.0022461972033969942
844;0.0022461972033969942
845;0.0022461972033969942
846;0.0022461972033969942
847;0.0022461972033969942
848;0.0022461972033969942
849;0.0022461972033969942
850;0.0022461972033969942
851;0.0022461972033969942
852;0.0022461972033969942
853;0.0022461972033969942
854;0.0022461972033969942
855;0.0022461972033969942
856;0.0022461972033969942
857;0.0022461972033969942
858;0.0022461972033969942
859;0.0022461972033969942
860;0.0022461972033969942
861;0.0022461972033969942
862;0.0022461972033969942
863;0.0022461972033969942
864;0.0022461972033969942
865;0.0022461972033969942
866;0.0022461972033969942
867;0.0022461972033969942
868;0.0022461972033969942
869;0.0022461972033969942
870;0.0022461972033969942
871;0.0022461972033969942
872;0.0022461972033969942
873;0.0022461972033969942
874;0.0022461972033969942
875;0.0022461972033969942
876;0.0022461972033969942
877;0.0022461972033969942
878;0.0022461972033969942
879;0.0022461972033969942
880;0.0022461972033969942
881;0.0022461972033969942
882;0.0022461972033969942
883;0.0022461972033969942
884;0.0022461972033969942
885;0.0022461972033969942
886;0.0022461972033969942
887;0.0022461972033969942
888;0.0022461972033969942
889;0.0022461972033969942
890;0.0022461972033969942
891;0.0022461972033969942
892;0.0022461972033969942
893;0.0022461972033969942
894;0.0022461972033969942
895;0.0022461972033969942
896;0.0022461972033969942
897;0.0022461972033969942
898;0.0022461972033969942
899;0.0022461972033969942
900;0.0022461972033969942
901;0.0022461972033969942
902;0.0022461972033969942
903;0.0022461972033969942
904;0.0022461972033969942
905;0.0022461972033969942
906;0.0022461972033969942
907;0.0022461972033969942
908;0.0022461972033969942
909;0.0022461972033969942
910;0.0022461972033969942
911;0.0022461972033969942
912;0.0022461972033969942
913;0.0022461972033969942
914;0.0022461972033969942
915;0.0022461972033969942
916;0.0022461972033969942
917;0.0022461972033969942
918;0.0022461972033969942
919;0.0022461972033969942
920;0.0022461972033969942
921;0.0022461972033969942
922;0.0022461972033969942
923;0.0022461972033969942
924;0.0022461972033969942
925;0.0022461972033969942
926;0.0022461972033969942
927;0.0022461972033969942
928;0.0022461972033969942
929;0.0022461972033969942
930;0.0022461972033969942
931;0.0022461972033969942
932;0.0022461972033969942
933;0.0022461972033969942
934;0.0022461972033969942
935;0.0022461972033969942
936;0.0022461972033969942
937;0.0022461972033969942
938;0.0022461972033969942
939;0.0022461972033969942
940;0.0022461972033969942
941;0.0022461972033969942
942;0.0022461972033969942
943;0.0022461972033969942
944;0.0022461972033969942
945;0.0022461972033969942
946;0.0022461972033969942
947;0.0022461972033969942
948;0.0022461972033969942
949;0.0022461972033969942
950;0.0022461972033969942
951;0.0022461972033969942
952;0.0022461972033969942
953;0.0022461972033969942
954;0.0022461972033969942
955;0.0022461972033969942
956;0.0022461972033969942
957;0.0022461972033969942
958;0.0022461972033969942
959;0.0022461972033969942
960;0.0022461972033969942
961;0.0022461972033969942
962;0.0022461972033969942
963;0.0022461972033969942
964;0.0022461972033969942
965;0.0022461972033969942
966;0.0022461972033969942
967;0.0022461972033969942
968;0.0022461972033969942
969;0.0022461972033969942
970;0.0022461972033969942
971;0.0022461972033969942
972;0.0022461972033969942
973;0.0022461972033969942
974;0.0022461972033969942
975;0.0022461972033969942
976;0.0022461972033969942
977;0.0022461972033969942
978;0.0022461972033969942
979;0.0022461972033969942
980;0.0022461972033969942
981;0.0022461972033969942
982;0.0022461972033969942
983;0.0022461972033969942
984;0.0022461972033969942
985;0.0022461972033969942
986;0.0022461972033969942
987;0.0022461972033969942
988;0.0022461972033969942
989;0.0022461972033969942
990;0.0022461972033969942
991;0.0022461972033969942
992;0.0022461972033969942
993;0.0022461972033969942
994;0.0022461972033969942
995;0.0022461972033969942
996;0.0022461972033969942
997;0.0022461972033969942
998;0.0022461972033969942
999;0.0022461972033969942
1000;0.0022461972033969942
1001;0.0022461972033969942
1002;0.0022461972033969942
1003;0.0022461972033969942
1004;0.0022461972033969942
1005;0.0022461972033969942
1006;0.0022461972033969942
1007;0.0022461972033969942
1008;0.0022461972033969942
1009;0.0022461972033969942
1010;0.0022461972033969942
1011;0.0022461972033969942
1012;0.0022461972033969942
1013;0.0022461972033969942
1014;0.0022461972033969942
1015;0.0022461972033969942
1016;0.0022461972033969942
1017;0.0022461972033969942
1018;0.0022461972033969942
1019;0.0022461972033969942
1020;0.0022461972033969942
1021;0.0022461972033969942
1022;0.0022461972033969942
1023;0.0022461972033969942
1024;0.0022461972033969942
1025;0.0022461972033969942
1026;0.0022461972033969942
1027;0.0022461972033969942
1028;0.0022461972033969942
1029;0.0022461972033969942
1030;0.0022461972033969942
1031;0.0022461972033969942
1032;0.0022461972033969942
1033;0.0022461972033969942
1034;0.0022461972033969942
1035;0.0022461972033969942
1036;0.0022461972033969942
1037;0.0022461972033969942
1038;0.0022461972033969942
1039;0.0022461972033969942
1040;0.0022461972033969942
1041;0.0022461972033969942
1042;0.0022461972033969942
1043;0.0022461972033969942
1044;0.0022461972033969942
1045;0.0022461972033969942
1046;0.0022461972033969942
1047;0.0022461972033969942
1048;0.0022461972033969942
1049;0.0022461972033969942
1050;0.0022461972033969942
1051;0.0022461972033969942
1052;0.0022461972033969942
1053;0.0022461972033969942
1054;0.0022461972033969942
1055;0.0022461972033969942
1056;0.0022461972033969942
1057;0.0022461972033969942
1058;0.0022461972033969942
1059;0.0022461972033969942
1060;0.0022461972033969942
1061;0.0022461972033969942
1062;0.0022461972033969942
1063;0.0022461972033969942
1064;0.0022461972033969942
1065;0.0022461972033969942
1066;0.0022461972033969942
1067;0.0022461972033969942
1068;0.0022461972033969942
1069;0.0022461972033969942
1070;0.0022461972033969942
1071;0.0022461972033969942
1072;0.0022461972033969942
1073;0.0022461972033969942
1074;0.0022461972033969942
1075;0.0022461972033969942
1076;0.0022461972033969942
1077;0.0022461972033969942
1078;0.0022461972033969942
1079;0.0022461972033969942
1080;0.0022461972033969942
1081;0.0022461972033969942
1082;0.0022461972033969942
1083;0.0022461972033969942
1084;0.0022461972033969942
1085;0.0022461972033969942
1086;0.0022461972033969942
1087;0.0022461972033969942
1088;0.0022461972033969942
1089;0.0022461972033969942
1090;0.0022461972033969942
1091;0.0022461972033969942
1092;0.0022461972033969942
1093;0.0022461972033969942
1094;0.0022461972033969942
1095;0.0022461972033969942
1096;0.0022461972033969942
1097;0.0022461972033969942
1098;0.0022461972033969942
1099;0.0022461972033969942
1100;0.0022461972033969942
1101;0.0022461972033969942
1102;0.0022461972033969942
1103;0.0022461972033969942
1104;0.0022461972033969942
1105;0.0022461972033969942
1106;0.0022461972033969942
1107;0.0022461972033969942
1108;0.0022461972033969942
1109;0.0022461972033969942
1110;0.0022461972033969942
1111;0.0022461972033969942
1112;0.0022461972033969942
1113;0.0022461972033969942
1114;0.0022461972033969942
1115;0.0022461972033969942
1116;0.0022461972033969942
1117;0.0022461972033969942
1118;0.0022461972033969942
1119;0.0022461972033969942
1120;0.0022461972033969942
1121;0.0022461972033969942
1122;0.0022461972033969942
1123;0.0022461972033969942
1124;0.0022461972033969942
1125;0.0022461972033969942
1126;0.0022461972033969942
1127;0.0022461972033969942
1128;0.0022461972033969942
1129;0.0022461972033969942
1130;0.0022461972033969942
1131;0.0022461972033969942
1132;0.0022461972033969942
1133;0.0022461972033969942
1134;0.0022461972033969942
1135;0.0022461972033969942
1136;0.0022461972033969942
1137;0.0022461972033969942
1138;0.0022461972033969942
1139;0.0022461972033969942
1140;0.0022461972033969942
1141;0.0022461972033969942
1142;0.0022461972033969942
1143;0.0022461972033969942
1144;0.0022461972033969942
1145;0.0022461972033969942
1146;0.0022461972033969942
1147;0.0022461972033969942
1148;0.0022461972033969942
1149;0.0022461972033969942
1150;0.0022461972033969942
1151;0.0022461972033969942
1152;0.0022461972033969942
