epoch;mse
203;0.0651705831528796
204;0.06516629718221623
205;0.06516201053858935
206;0.065157723560402
207;0.06515343656874566
208;0.06514914986825322
209;0.06514486374791073
210;0.06514057848182843
211;0.06513629432997425
212;0.06513201153887128
213;0.06512773034226074
214;0.065123450961732
215;0.06511917360732239
216;0.06511489847808663
217;0.06511062576263889
218;0.06510635563966774
219;0.06510208827842583
220;0.06509782383919585
221;0.06509356247373296
222;0.06508930432568585
223;0.06508504953099682
224;0.06508079821828269
225;0.06507655050919617
226;0.06507230651876997
227;0.065068066355744
228;0.0650638301228762
229;0.0650595979172382
230;0.06505536983049653
231;0.06505114594917975
232;0.06504692635493273
233;0.06504271112475801
234;0.06503850033124592
235;0.06503429404279258
236;0.06503009232380783
237;0.06502589523491255
238;0.06502170283312653
239;0.06501751517204676
240;0.06501333230201745
241;0.06500915427029103
242;0.06500498112118169
243;0.06500081289621153
244;0.06499664963424873
245;0.06499249137163994
246;0.06498833814233523
247;0.06498418997800756
248;0.06498004690816606
249;0.06497590896026369
250;0.06497177615979981
251;0.06496764853041756
252;0.0649635260939965
253;0.06495940887074059
254;0.06495529687926212
255;0.06495119013666101
256;0.06494708865860077
257;0.06494299245938044
258;0.06493890155200276
259;0.0649348159482395
260;0.0649307356586933
261;0.06492666069285627
262;0.06492259105916615
263;0.06491852676505919
264;0.06491446781702102
265;0.06491041422063445
266;0.06490636598062532
267;0.06490232310090582
268;0.0648982855846159
269;0.06489425343416236
270;0.06489022665125646
271;0.06488620523694917
272;0.06488218919166507
273;0.06487817851523428
274;0.06487417320692318
275;0.06487017326546317
276;0.06486617868907843
277;0.06486218947551209
278;0.0648582056220511
279;0.06485422712554993
280;0.06485025398245309
281;0.06484628618881669
282;0.06484232374032867
283;0.064838366632328
284;0.06483441485982352
285;0.06483046841751093
286;0.06482652729978976
287;0.06482259150077914
288;0.06481866101433265
289;0.0648147358340528
290;0.06481081595330454
291;0.06480690136522815
292;0.0648029920627515
293;0.06479908803860189
294;0.0647951892853168
295;0.06479129579525486
296;0.06478740756060554
297;0.06478352457339873
298;0.06477964682551393
299;0.06477577430868878
300;0.06477190701452723
301;0.06476804493450734
302;0.06476418805998863
303;0.06476033638221913
304;0.06475648989234208
305;0.06475264858140221
306;0.06474881244035187
307;0.0647449814600567
308;0.06474115563130096
309;0.06473733494479296
310;0.06473351939116986
311;0.06472970896100208
312;0.06472590364479835
313;0.06472210343300923
314;0.06471830831603165
315;0.06471451828421242
316;0.06471073332785196
317;0.06470695343720786
318;0.06470317860249775
319;0.06469940881390292
320;0.06469564406157084
321;0.06469188433561818
322;0.06468812962613346
323;0.0646843799231795
324;0.06468063521679576
325;0.06467689549700084
326;0.06467316075379444
327;0.06466943097715946
328;0.06466570615706402
329;0.06466198628346324
330;0.06465827134630098
331;0.06465456133551156
332;0.06465085624102132
333;0.06464715605275018
334;0.06464346076061286
335;0.06463977035452054
336;0.06463608482438193
337;0.06463240416010449
338;0.06462872835159564
339;0.06462505738876392
340;0.0646213912615199
341;0.06461772995977716
342;0.06461407347345342
343;0.06461042179247109
344;0.0646067749067585
345;0.0646031328062503
346;0.06459949548088856
347;0.06459586292062326
348;0.06459223511541302
349;0.06458861205522574
350;0.0645849937300392
351;0.06458138012984178
352;0.06457777124463258
353;0.06457416706442243
354;0.06457056757923409
355;0.06456697277910284
356;0.06456338265407666
357;0.064559797194217
358;0.06455621638959885
359;0.06455264023031133
360;0.0645490687064579
361;0.06454550180815674
362;0.0645419395255409
363;0.06453838184875896
364;0.06453482876797474
365;0.06453128027336823
366;0.0645277363551352
367;0.06452419700348773
368;0.06452066220865446
369;0.06451713196088071
370;0.0645136062504286
371;0.06451008506757724
372;0.0645065684026231
373;0.06450305624587978
374;0.06449954858767859
375;0.06449604541836829
376;0.06449254672831546
377;0.06448905250790456
378;0.06448556274753786
379;0.06448207743763587
380;0.06447859656863711
381;0.06447512013099839
382;0.06447164811519485
383;0.06446818051171993
384;0.0644647173110855
385;0.06446125850382203
386;0.06445780408047844
387;0.06445435403162234
388;0.06445090834783981
389;0.06444746701973579
390;0.06444403003793382
391;0.0644405973930762
392;0.06443716907582397
393;0.06443374507685698
394;0.06443032538687396
395;0.06442690999659224
396;0.06442349889674817
397;0.06442009207809689
398;0.06441668953141232
399;0.06441329124748725
400;0.0644098972171334
401;0.06440650743118109
402;0.0644031218804798
403;0.06439974055589755
404;0.06439636344832127
405;0.0643929905486568
406;0.06438962184782858
407;0.06438625733678004
408;0.06438289700647316
409;0.06437954084788874
410;0.06437618885202641
411;0.06437284100990427
412;0.06436949731255934
413;0.06436615775104708
414;0.06436282231644166
415;0.0643594909998359
416;0.06435616379234117
417;0.0643528406850873
418;0.0643495216692227
419;0.06434620673591425
420;0.06434289587634731
421;0.06433958908172555
422;0.06433628634327118
423;0.06433298765222463
424;0.0643296929998447
425;0.06432640237740847
426;0.06432311577621133
427;0.06431983318756673
428;0.06431655460280639
429;0.06431328001328016
430;0.064310009410356
431;0.06430674278541987
432;0.0643034801298758
433;0.06430022143514574
434;0.06429696669266974
435;0.06429371589390552
436;0.06429046903032884
437;0.0642872260934332
438;0.06428398707472993
439;0.06428075196574805
440;0.06427752075803436
441;0.06427429344315316
442;0.0642710700126866
443;0.06426785045823416
444;0.06426463477141296
445;0.06426142294385771
446;0.06425821496722035
447;0.06425501083317049
448;0.06425181053339489
449;0.06424861405959767
450;0.06424542140350031
451;0.0642422325568415
452;0.06423904751137706
453;0.06423586625887999
454;0.06423268879114048
455;0.06422951509996568
456;0.06422634517717977
457;0.06422317901462397
458;0.06422001660415644
459;0.0642168579376521
460;0.06421370300700292
461;0.06421055180411754
462;0.06420740432092137
463;0.0642042605493566
464;0.0642011204813821
465;0.06419798410897329
466;0.06419485142412226
467;0.06419172241883765
468;0.06418859708514456
469;0.06418547541508454
470;0.06418235740071573
471;0.06417924303411243
472;0.06417613230736535
473;0.06417302521258157
474;0.06416992174188436
475;0.0641668218874132
476;0.06416372564132365
477;0.06416063299578761
478;0.06415754394299288
479;0.06415445847514334
480;0.06415137658445891
481;0.06414829826317542
482;0.06414522350354468
483;0.06414215229783429
484;0.06413908463832771
485;0.06413602051732421
486;0.06413295992713876
487;0.06412990286010212
488;0.06412684930856061
489;0.06412379926487626
490;0.06412075272142659
491;0.06411770967060479
492;0.06411467010481942
493;0.0641116340164946
494;0.06410860139806976
495;0.06410557224199982
496;0.06410254654075494
497;0.0640995242868206
498;0.0640965054726976
499;0.06409349009090186
500;0.06409047813396457
501;0.06408746959443193
502;0.06408446446486545
503;0.06408146273784134
504;0.06407846440595116
505;0.06407546946180126
506;0.06407247789801304
507;0.06406948970722268
508;0.0640665048820813
509;0.06406352341525476
510;0.06406054529942379
511;0.06405757052728378
512;0.06405459909154476
513;0.06405163098493165
514;0.06404866620018372
515;0.06404570473005497
516;0.06404274656731392
517;0.06403979170474355
518;0.06403684013514144
519;0.06403389185131932
520;0.06403094684610366
521;0.06402800511233493
522;0.06402506664286828
523;0.06402213143057271
524;0.06401919946833184
525;0.06401627074904331
526;0.06401334526561883
527;0.06401042301098443
528;0.06400750397808011
529;0.06400458815985992
530;0.06400167554929198
531;0.06399876613935833
532;0.0639958599230549
533;0.06399295689339163
534;0.06399005704339226
535;0.06398716036609434
536;0.06398426685454922
537;0.06398137650182206
538;0.06397848930099162
539;0.0639756052451504
540;0.0639727243274046
541;0.06396984654087384
542;0.06396697187869162
543;0.06396410033400465
544;0.06396123189997331
545;0.06395836656977139
546;0.06395550433658614
547;0.0639526451936182
548;0.06394978913408149
549;0.06394693615120332
550;0.06394408623822428
551;0.06394123938839827
552;0.06393839559499216
553;0.06393555485128627
554;0.06393271715057394
555;0.06392988248616156
556;0.06392705085136884
557;0.06392422223952814
558;0.06392139664398518
559;0.0639185740580984
560;0.06391575447523938
561;0.0639129378887925
562;0.06391012429215487
563;0.06390731367873666
564;0.06390450604196073
565;0.06390170137526274
566;0.06389889967209103
567;0.06389610092590664
568;0.0638933051301833
569;0.06389051227840734
570;0.06388772236407775
571;0.06388493538070598
572;0.06388215132181611
573;0.06387937018094465
574;0.06387659195164061
575;0.0638738166274653
576;0.06387104420199266
577;0.06386827466880877
578;0.06386550802151215
579;0.06386274425371362
580;0.06385998335903624
581;0.06385722533111528
582;0.06385447016359821
583;0.06385171785014473
584;0.0638489683844266
585;0.06384622176012773
586;0.06384347797094406
587;0.0638407370105836
588;0.06383799887276632
589;0.06383526355122425
590;0.0638325310397013
591;0.06382980133195323
592;0.0638270744217478
593;0.06382435030286455
594;0.06382162896909489
595;0.06381891041424188
596;0.06381619463212052
597;0.06381348161655735
598;0.0638107713613907
599;0.06380806386047058
600;0.06380535910765857
601;0.06380265709682792
602;0.06379995782186326
603;0.06379726127666102
604;0.06379456745512896
605;0.06379187635118633
606;0.06378918795876387
607;0.06378650227180373
608;0.0637838192842594
609;0.06378113899009577
610;0.06377846138328903
611;0.0637757864578267
612;0.06377311420770744
613;0.06377044462694129
614;0.06376777770954943
615;0.06376511344956419
616;0.06376245184102905
617;0.06375979287799872
618;0.06375713655453877
619;0.06375448286472597
620;0.06375183180264818
621;0.0637491833624041
622;0.06374653753810346
623;0.06374389432386694
624;0.06374125371382612
625;0.06373861570212347
626;0.06373598028291227
627;0.06373334745035672
628;0.06373071719863162
629;0.06372808952192273
630;0.06372546441442649
631;0.06372284187034993
632;0.06372022188391097
633;0.06371760444933798
634;0.06371498956087004
635;0.06371237721275685
636;0.06370976739925863
637;0.0637071601146461
638;0.06370455535320058
639;0.06370195310921378
640;0.06369935337698795
641;0.06369675615083573
642;0.06369416142508007
643;0.06369156919405443
644;0.06368897945210254
645;0.06368639219357838
646;0.06368380741284636
647;0.06368122510428108
648;0.06367864526226731
649;0.0636760678812001
650;0.06367349295548465
651;0.06367092047953632
652;0.06366835044778062
653;0.06366578285465306
654;0.06366321769459932
655;0.06366065496207501
656;0.06365809465154593
657;0.06365553675748775
658;0.06365298127438604
659;0.0636504281967364
660;0.06364787751904434
661;0.06364532923582529
662;0.06364278334160432
663;0.06364023983091664
664;0.06363769869830699
665;0.06363515993833009
666;0.06363262354555026
667;0.06363008951454165
668;0.06362755783988801
669;0.06362502851618286
670;0.0636225015380293
671;0.06361997690004008
672;0.06361745459683754
673;0.0636149346230536
674;0.06361241697332964
675;0.06360990164231674
676;0.06360738862467526
677;0.06360487791507514
678;0.06360236950819581
679;0.06359986339872602
680;0.06359735958136385
681;0.06359485805081698
682;0.06359235880180225
683;0.0635898618290458
684;0.06358736712728319
685;0.06358487469125909
686;0.06358238451572751
687;0.06357989659545171
688;0.06357741092520408
689;0.06357492749976613
690;0.06357244631392858
691;0.06356996736249129
692;0.06356749064026314
693;0.06356501614206211
694;0.06356254386271533
695;0.06356007379705872
696;0.06355760593993731
697;0.06355514028620521
698;0.06355267683072532
699;0.06355021556836953
700;0.06354775649401864
701;0.06354529960256235
702;0.063542844888899
703;0.06354039234793608
704;0.0635379419745897
705;0.06353549376378471
706;0.06353304771045488
707;0.06353060380954251
708;0.06352816205599877
709;0.06352572244478347
710;0.06352328497086501
711;0.06352084962922055
712;0.06351841641483576
713;0.06351598532270493
714;0.06351355634783097
715;0.06351112948522528
716;0.0635087047299078
717;0.06350628207690695
718;0.06350386152125967
719;0.06350144305801128
720;0.06349902668221562
721;0.06349661238893488
722;0.06349420017323967
723;0.06349179003020888
724;0.06348938195492988
725;0.0634869759424982
726;0.06348457198801777
727;0.06348217008660074
728;0.0634797702333676
729;0.06347737242344685
730;0.06347497665197548
731;0.06347258291409842
732;0.06347019120496895
733;0.06346780151974839
734;0.0634654138536061
735;0.06346302820171967
736;0.06346064455927473
737;0.06345826292146489
738;0.06345588328349187
739;0.06345350564056534
740;0.06345112998790295
741;0.0634487563207304
742;0.06344638463428125
743;0.06344401492379695
744;0.06344164718452688
745;0.06343928141172842
746;0.06343691760066651
747;0.06343455574661429
748;0.06343219584485238
749;0.06342983789066939
750;0.06342748187936166
751;0.06342512780623324
752;0.06342277566659589
753;0.06342042545576915
754;0.0634180771690802
755;0.06341573080186384
756;0.06341338634946256
757;0.06341104380722656
758;0.06340870317051342
759;0.06340636443468853
760;0.06340402759512466
761;0.0634016926472022
762;0.06339935958630906
763;0.06339702840784063
764;0.06339469910719978
765;0.06339237167979679
766;0.0633900461210495
767;0.06338772242638299
768;0.06338540059122989
769;0.06338308061103004
770;0.06338076248123081
771;0.0633784461972868
772;0.06337613175465993
773;0.06337381914881947
774;0.06337150837524182
775;0.06336919942941079
776;0.06336689230681733
777;0.06336458700295963
778;0.0633622835133431
779;0.06335998183348023
780;0.06335768195889079
781;0.06335538388510153
782;0.06335308760764649
783;0.06335079312206666
784;0.06334850042391012
785;0.06334620950873206
786;0.06334392037209471
787;0.06334163300956724
788;0.0633393474167259
789;0.06333706358915378
790;0.0633347815224411
791;0.06333250121218488
792;0.06333022265398912
793;0.06332794584346471
794;0.06332567077622943
795;0.06332339744790785
796;0.06332112585413147
797;0.0633188559905386
798;0.06331658785277422
799;0.06331432143649034
800;0.06331205673734547
801;0.06330979375100504
802;0.0633075324731411
803;0.06330527289943251
804;0.06330301502556475
805;0.06330075884722995
806;0.06329850436012699
807;0.06329625155996127
808;0.0632940004424448
809;0.06329175100329631
810;0.06328950323824103
811;0.06328725714301073
812;0.0632850127133437
813;0.06328276994498483
814;0.06328052883368547
815;0.06327828937520344
816;0.06327605156530298
817;0.06327381539975495
818;0.06327158087433644
819;0.06326934798483101
820;0.06326711672702875
821;0.0632648870967259
822;0.06326265908972523
823;0.06326043270183578
824;0.06325820792887284
825;0.06325598476665822
826;0.06325376321101975
827;0.06325154325779173
828;0.06324932490281455
829;0.06324710814193497
830;0.06324489297100591
831;0.06324267938588646
832;0.06324046738244189
833;0.06323825695654364
834;0.06323604810406935
835;0.06323384082090266
836;0.06323163510293345
837;0.0632294309460576
838;0.06322722834617715
839;0.06322502729920003
840;0.06322282780104042
841;0.06322062984761836
842;0.06321843343485999
843;0.06321623855869736
844;0.06321404521506856
845;0.06321185339991754
846;0.06320966310919432
847;0.0632074743388547
848;0.06320528708486037
849;0.06320310134317914
850;0.06320091710978437
851;0.06319873438065549
852;0.06319655315177765
853;0.06319437341914187
854;0.06319219517874494
855;0.06319001842658949
856;0.06318784315868377
857;0.06318566937104192
858;0.06318349705968382
859;0.06318132622063494
860;0.06317915684992656
861;0.06317698894359558
862;0.06317482249768457
863;0.06317265750824176
864;0.06317049397132102
865;0.06316833188298188
866;0.06316617123928937
867;0.06316401203631414
868;0.06316185427013239
869;0.06315969793682602
870;0.0631575430324822
871;0.0631553895531938
872;0.0631532374950592
873;0.06315108685418216
874;0.06314893762667194
875;0.0631467898086433
876;0.0631446433962164
877;0.06314249838551686
878;0.06314035477267563
879;0.06313821255382908
880;0.06313607172511904
881;0.0631339322826925
882;0.06313179422270201
883;0.06312965754130531
884;0.0631275222346655
885;0.06312538829895091
886;0.0631232557303352
887;0.06312112452499735
888;0.06311899467912141
889;0.06311686618889684
890;0.06311473905051823
891;0.0631126132601854
892;0.06311048881410326
893;0.06310836570848209
894;0.06310624393953705
895;0.06310412350348865
896;0.06310200439656252
897;0.06309988661498919
898;0.06309777015500455
899;0.0630956550128493
900;0.06309354118476942
901;0.06309142866701582
902;0.06308931745584449
903;0.06308720754751643
904;0.06308509893829753
905;0.06308299162445881
906;0.06308088560227622
907;0.06307878086803054
908;0.06307667741800776
909;0.06307457524849847
910;0.06307247435579837
911;0.06307037473620807
912;0.0630682763860329
913;0.06306617930158323
914;0.06306408347917408
915;0.06306198891512554
916;0.06305989560576236
917;0.0630578035474141
918;0.06305571273641516
919;0.06305362316910472
920;0.0630515348418266
921;0.0630494477509296
922;0.06304736189276694
923;0.06304527726369688
924;0.06304319386008217
925;0.06304111167829024
926;0.06303903071469336
927;0.06303695096566822
928;0.06303487242759642
929;0.06303279509686394
930;0.06303071896986157
931;0.06302864404298454
932;0.0630265703126328
933;0.06302449777521076
934;0.06302242642712749
935;0.06302035626479649
936;0.0630182872846359
937;0.06301621948306828
938;0.06301415285652073
939;0.06301208740142483
940;0.06301002311421668
941;0.06300795999133674
942;0.06300589802923004
943;0.06300383722434585
944;0.063001777573138
945;0.06299971907206474
946;0.06299766171758865
947;0.06299560550617665
948;0.06299355043430005
949;0.06299149649843455
950;0.06298944369506013
951;0.06298739202066107
952;0.06298534147172595
953;0.0629832920447478
954;0.06298124373622369
955;0.06297919654265502
956;0.06297715046054757
957;0.06297510548641125
958;0.06297306161676015
959;0.06297101884811267
960;0.06296897717699125
961;0.06296693659992274
962;0.06296489711343796
963;0.06296285871407194
964;0.06296082139836388
965;0.06295878516285702
966;0.06295675000409885
967;0.06295471591864088
968;0.0629526829030387
969;0.06295065095385192
970;0.06294862006764433
971;0.06294659024098367
972;0.06294456147044176
973;0.06294253375259443
974;0.0629405070840215
975;0.06293848146130672
976;0.06293645688103802
977;0.06293443333980706
978;0.06293241083420956
979;0.06293038936084519
980;0.06292836891631756
981;0.06292634949723414
982;0.06292433110020627
983;0.0629223137218493
984;0.06292029735878236
985;0.0629182820076284
986;0.06291626766501435
987;0.06291425432757089
988;0.06291224199193243
989;0.06291023065473744
990;0.06290822031262797
991;0.0629062109622499
992;0.06290420260025295
993;0.06290219522329046
994;0.06290018882801965
995;0.06289818341110145
996;0.06289617896920041
997;0.0628941754989849
998;0.06289217299712689
999;0.06289017146030214
1000;0.06288817088518998
1001;0.06288617126847344
1002;0.06288417260683915
1003;0.06288217489697742
1004;0.06288017813558218
1005;0.06287818231935088
1006;0.0628761874449847
1007;0.06287419350918824
1008;0.0628722005086698
1009;0.06287020844014118
1010;0.06286821730031776
1011;0.06286622708591827
1012;0.0628642377936653
1013;0.06286224942028458
1014;0.06286026196250555
1015;0.06285827541706114
1016;0.0628562897806876
1017;0.06285430505012475
1018;0.06285232122211581
1019;0.06285033829340747
1020;0.06284835626074976
1021;0.0628463751208962
1022;0.06284439487060367
1023;0.06284241550663242
1024;0.06284043702574606
1025;0.06283845942471161
1026;0.06283648270029941
1027;0.06283450684928309
1028;0.06283253186843964
1029;0.06283055775454935
1030;0.06282858450439578
1031;0.06282661211476587
1032;0.06282464058244974
1033;0.06282266990424079
1034;0.06282070007693565
1035;0.06281873109733423
1036;0.06281676296223965
1037;0.06281479566845825
1038;0.06281282921279951
1039;0.06281086359207624
1040;0.06280889880310422
1041;0.06280693484270262
1042;0.0628049717076935
1043;0.06280300939490238
1044;0.06280104790115763
1045;0.06279908722329092
1046;0.06279712735813693
1047;0.06279516830253341
1048;0.06279321005332135
1049;0.06279125260734461
1050;0.06278929596145019
1051;0.06278734011248827
1052;0.06278538505731185
1053;0.06278343079277701
1054;0.06278147731574298
1055;0.06277952462307189
1056;0.06277757271162875
1057;0.0627756215782818
1058;0.062773671219902
1059;0.06277172163336343
1060;0.06276977281554309
1061;0.06276782476332075
1062;0.06276587747357934
1063;0.06276393094320452
1064;0.06276198516908496
1065;0.06276004014811215
1066;0.06275809587718045
1067;0.06275615235318714
1068;0.0627542095730323
1069;0.06275226753361887
1070;0.06275032623185259
1071;0.06274838566464211
1072;0.0627464458288988
1073;0.06274450672153677
1074;0.06274256833947307
1075;0.06274063067962743
1076;0.06273869373892234
1077;0.06273675751428305
1078;0.0627348220026376
1079;0.06273288720091665
1080;0.0627309531060536
1081;0.06272901971498475
1082;0.06272708702464878
1083;0.06272515503198726
1084;0.06272322373394446
1085;0.0627212931274671
1086;0.06271936320950477
1087;0.06271743397700955
1088;0.06271550542693632
1089;0.06271357755624236
1090;0.06271165036188771
1091;0.0627097238408349
1092;0.06270779799004918
1093;0.06270587280649823
1094;0.06270394828715242
1095;0.06270202442898459
1096;0.06270010122897005
1097;0.06269817868408682
1098;0.06269625679131532
1099;0.06269433554763847
1100;0.06269241495004178
1101;0.0626904949955131
1102;0.06268857568104293
1103;0.06268665700362407
1104;0.06268473896025185
1105;0.06268282154792411
1106;0.06268090476364098
1107;0.06267898860440504
1108;0.06267707306722142
1109;0.06267515814909749
1110;0.06267324384704309
1111;0.06267133015807039
1112;0.06266941707919399
1113;0.06266750460743077
1114;0.06266559273980002
1115;0.06266368147332335
1116;0.06266177080502468
1117;0.0626598607319302
1118;0.06265795125106852
1119;0.06265604235947046
1120;0.06265413405416911
1121;0.0626522263321999
1122;0.06265031919060043
1123;0.06264841262641069
1124;0.06264650663667273
1125;0.06264460121843099
1126;0.06264269636873203
1127;0.06264079208462459
1128;0.06263888836315978
1129;0.06263698520139073
1130;0.06263508259637278
1131;0.06263318054516354
1132;0.06263127904482262
1133;0.06262937809241187
1134;0.06262747768499528
1135;0.0626255778196389
1136;0.06262367849341102
1137;0.0626217797033819
1138;0.06261988144662393
1139;0.0626179837202116
1140;0.06261608652122157
1141;0.06261418984673234
1142;0.06261229369382469
1143;0.0626103980595813
1144;0.06260850294108691
1145;0.06260660833542835
1146;0.06260471423969441
1147;0.06260282065097583
1148;0.06260092756636547
1149;0.06259903498295798
1150;0.0625971428978502
1151;0.06259525130814085
1152;0.06259336021093051
1153;0.0625914696033218
1154;0.06258957948241924
1155;0.06258768984532924
1156;0.06258580068916021
1157;0.06258391201102238
1158;0.06258202380802791
1159;0.0625801360772908
1160;0.06257824881592693
1161;0.06257636202105404
1162;0.06257447568979183
1163;0.06257258981926167
1164;0.06257070440658677
1165;0.06256881944889235
1166;0.06256693494330527
1167;0.0625650508869542
1168;0.06256316727696969
1169;0.06256128411048398
1170;0.06255940138463108
1171;0.06255751909654685
1172;0.06255563724336881
1173;0.06255375582223627
1174;0.06255187483029022
1175;0.06254999426467346
1176;0.06254811412253043
1177;0.06254623440100722
1178;0.06254435509725179
1179;0.06254247620841356
1180;0.06254059773164379
1181;0.06253871966409527
1182;0.06253684200292263
1183;0.06253496474528196
1184;0.06253308788833098
1185;0.06253121142922921
1186;0.06252933536513758
1187;0.06252745969321873
1188;0.06252558441063688
1189;0.06252370951455785
1190;0.06252183500214896
1191;0.06251996087057922
1192;0.062518087117019
1193;0.06251621373864041
1194;0.06251434073261704
1195;0.06251246809612389
1196;0.06251059582633761
1197;0.06250872392043631
1198;0.06250685237559958
1199;0.0625049811890085
1200;0.06250311035784568
1201;0.06250123987929512
1202;0.06249936975054232
1203;0.06249749996877417
1204;0.062495630531179056
1205;0.06249376143494684
1206;0.06249189267726867
1207;0.06249002425533723
1208;0.0624881561663465
1209;0.062486288407491944
1210;0.06248442097597027
1211;0.062482553868979766
1212;0.062480687083719885
1213;0.06247882061739151
1214;0.062476954467196845
1215;0.06247508863033951
1216;0.062473223104024304
1217;0.062471357885457476
1218;0.062469492971846494
1219;0.062467628360400144
1220;0.06246576404832849
1221;0.06246390003284289
1222;0.06246203631115597
1223;0.062460172880481564
1224;0.062458309738034824
1225;0.06245644688103211
1226;0.06245458430669097
1227;0.06245272201223022
1228;0.06245085999486989
1229;0.06244899825183115
1230;0.062447136780336435
1231;0.06244527557760932
1232;0.06244341464087454
1233;0.06244155396735801
1234;0.06243969355428684
1235;0.06243783339888919
1236;0.06243597349839446
1237;0.06243411385003309
1238;0.06243225445103665
1239;0.062430395298637864
1240;0.0624285363900705
1241;0.06242667772256946
1242;0.06242481929337068
1243;0.06242296109971119
1244;0.06242110313882909
1245;0.06241924540796349
1246;0.06241738790435456
1247;0.06241553062524354
1248;0.062413673567872606
